# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 2747359      +30     881.453106   RETURN   /lib/python3.12/random.py      318 randrange                           563855360      -360448
PREV: 2747417      +58     881.453269   C_RETURN /lib/python3.12/random.py      249 getrandbits                         563671040            0
NEXT: 2747418      +59     881.453274   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         563228672      -442368
PREV: 2784778      +37360  881.551532   C_CALL   /lib/python3.12/random.py      246 bit_length                          568930304            0
NEXT: 2784779      +37361  881.551541   C_RETURN /lib/python3.12/random.py      246 bit_length                          568635392      -294912
PREV: 2784784      +5      881.551553   RETURN   /lib/python3.12/random.py      336 randint                             568586240       -16384
NEXT: 2784785      +6      881.551565   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              568520704       -65536
PREV: 2784909      +124    881.551926   C_CALL   /lib/python3.12/random.py      301 index                               568393728            0
NEXT: 2784910      +125    881.551942   C_RETURN /lib/python3.12/random.py      301 index                               567951360      -442368
PREV: 2785036      +126    881.552268   RETURN   /lib/python3.12/random.py      336 randint                             567705600       -16384
NEXT: 2785037      +127    881.552282   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              567627776       -77824
PREV: 2785065      +28     881.552350   C_CALL   /lib/python3.12/random.py      314 index                               567402496            0
NEXT: 2785066      +29     881.552357   C_RETURN /lib/python3.12/random.py      314 index                               567091200      -311296
PREV: 2785070      +4      881.552368   C_CALL   /lib/python3.12/random.py      247 getrandbits                         567091200            0
NEXT: 2785071      +5      881.552372   C_RETURN /lib/python3.12/random.py      247 getrandbits                         566861824      -229376
PREV: 2785076      +5      881.552384   RETURN   /lib/python3.12/random.py      336 randint                             566861824            0
NEXT: 2785077      +6      881.552398   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              566796288       -65536
PREV: 2785081      +4      881.552420   C_CALL   /lib/python3.12/random.py      301 index                               566714368            0
NEXT: 2785082      +5      881.552447   C_RETURN /lib/python3.12/random.py      301 index                               565469184     -1245184
PREV: 2785094      +12     881.552517   RETURN   /lib/python3.12/random.py      336 randint                             565157888       -16384
NEXT: 2785095      +13     881.552551   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              564961280      -196608
PREV: 2785096      +1      881.552560   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              564912128       -49152
NEXT: 2785097      +2      881.552574   CALL     /lib/python3.12/random.py      332 randint                             564830208       -81920
PREV: 2785109      +12     881.552626   C_RETURN /lib/python3.12/random.py      247 getrandbits                         564699136       -16384
NEXT: 2785110      +13     881.552680   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         564420608      -278528
NEXT: 2785111      +1      881.552685   RETURN   /lib/python3.12/random.py      318 randrange                           564256768      -163840
PREV: 2785112      +1      881.552688   RETURN   /lib/python3.12/random.py      336 randint                             564240384       -16384
NEXT: 2785113      +2      881.552730   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              562536448     -1703936
NEXT: 2785114      +1      881.552738   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              562454528       -81920
NEXT: 2785115      +1      881.552749   CALL     /lib/python3.12/random.py      332 randint                             562372608       -81920
PREV: 2785130      +15     881.552815   RETURN   /lib/python3.12/random.py      336 randint                             562012160       -32768
NEXT: 2785131      +16     881.552850   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              561377280      -634880
PREV: 2785152      +21     881.552946   RETURN   /lib/python3.12/random.py      336 randint                             560947200       -49152
NEXT: 2785153      +22     881.552971   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              560857088       -90112
NEXT: 2785154      +1      881.552981   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              560734208      -122880
PREV: 2785168      +14     881.553048   C_CALL   /lib/python3.12/random.py      249 getrandbits                         560431104       -24576
NEXT: 2785169      +15     881.553062   C_RETURN /lib/python3.12/random.py      249 getrandbits                         560193536      -237568
PREV: 2785178      +9      881.553100   RETURN   /lib/python3.12/random.py      336 randint                             560062464            0
NEXT: 2785179      +10     881.553123   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              559980544       -81920
PREV: 2785180      +1      881.553129   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              559931392       -49152
NEXT: 2785181      +2      881.553137   CALL     /lib/python3.12/random.py      332 randint                             559865856       -65536
PREV: 2785186      +5      881.553158   C_RETURN /lib/python3.12/random.py      312 index                               559734784       -32768
NEXT: 2785187      +6      881.553177   C_CALL   /lib/python3.12/random.py      314 index                               559259648      -475136
PREV: 2785929      +742    881.557024   C_RETURN /lib/python3.12/random.py      249 getrandbits                         559321088            0
NEXT: 2785930      +743    881.557115   C_CALL   /lib/python3.12/random.py      249 getrandbits                         559190016      -131072
NEXT: 2785931      +1      881.557121   C_RETURN /lib/python3.12/random.py      249 getrandbits                         558845952      -344064
PREV: 2785934      +3      881.557136   RETURN   /lib/python3.12/random.py      336 randint                             558813184            0
NEXT: 2785935      +4      881.557185   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              558702592      -110592
PREV: 2785948      +13     881.557230   C_CALL   /lib/python3.12/random.py      247 getrandbits                         558559232            0
NEXT: 2785949      +14     881.557236   C_RETURN /lib/python3.12/random.py      247 getrandbits                         558362624      -196608
PREV: 2785974      +25     881.557316   CALL     /lib/python3.12/random.py      291 randrange                           558170112            0
NEXT: 2785975      +26     881.557322   C_CALL   /lib/python3.12/random.py      301 index                               558006272      -163840
PREV: 2786017      +42     881.557432   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              557961216            0
NEXT: 2786018      +43     881.557458   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              557879296       -81920
NEXT: 2786019      +1      881.557475   CALL     /lib/python3.12/random.py      332 randint                             557813760       -65536
PREV: 2790050      +4031   881.573783   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         558358528            0
NEXT: 2790051      +4032   881.573800   RETURN   /lib/python3.12/random.py      318 randrange                           558276608       -81920
PREV: 2790124      +73     881.574102   C_CALL   /lib/python3.12/random.py      249 getrandbits                         558100480            0
NEXT: 2790125      +74     881.574120   C_RETURN /lib/python3.12/random.py      249 getrandbits                         558018560       -81920
PREV: 2790130      +5      881.574146   RETURN   /lib/python3.12/random.py      336 randint                             557920256       -32768
NEXT: 2790131      +6      881.574178   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              557805568      -114688
PREV: 2790194      +63     881.574550   C_RETURN /lib/python3.12/random.py      314 index                               557268992            0
NEXT: 2790195      +64     881.574555   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits         557105152      -163840
PREV: 2790196      +1      881.574572   C_CALL   /lib/python3.12/random.py      246 bit_length                          557105152            0
NEXT: 2790197      +2      881.574584   C_RETURN /lib/python3.12/random.py      246 bit_length                          556777472      -327680
NEXT: 2790198      +1      881.574700   C_CALL   /lib/python3.12/random.py      247 getrandbits                         556548096      -229376
PREV: 2790464      +266    881.575762   RETURN   /lib/python3.12/random.py      336 randint                             556187648       -32768
NEXT: 2790465      +267    881.575786   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              556097536       -90112
PREV: 2790484      +19     881.575871   RETURN   /lib/python3.12/random.py      336 randint                             555646976       -32768
NEXT: 2790485      +20     881.575895   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              555552768       -94208
PREV: 2790508      +23     881.576010   RETURN   /lib/python3.12/random.py      336 randint                             555175936            0
NEXT: 2790509      +24     881.576042   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              555077632       -98304
PREV: 2790528      +19     881.576085   RETURN   /lib/python3.12/random.py      336 randint                             555028480            0
NEXT: 2790529      +20     881.576105   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              554930176       -98304
PREV: 2790652      +123    881.576449   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              554459136         4096
NEXT: 2790653      +124    881.576477   CALL     /lib/python3.12/random.py      332 randint                             554393600       -65536
PREV: 2790663      +10     881.576507   C_RETURN /lib/python3.12/random.py      246 bit_length                          554344448            0
NEXT: 2790664      +11     881.576525   C_CALL   /lib/python3.12/random.py      247 getrandbits                         554278912       -65536
PREV: 2790668      +4      881.576555   RETURN   /lib/python3.12/random.py      336 randint                             554196992       -32768
NEXT: 2790669      +5      881.576582   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              554098688       -98304
NEXT: 2790670      +1      881.576609   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              554020864       -77824
PREV: 2790683      +13     881.576672   C_RETURN /lib/python3.12/random.py      247 getrandbits                         553758720            0
NEXT: 2790684      +14     881.576683   C_CALL   /lib/python3.12/random.py      249 getrandbits                         553693184       -65536
PREV: 2790728      +44     881.576798   RETURN   /lib/python3.12/random.py      336 randint                             553156608            0
NEXT: 2790729      +45     881.576826   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              552976384      -180224
NEXT: 2790730      +1      881.576913   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              552615936      -360448
NEXT: 2790731      +1      881.576962   CALL     /lib/python3.12/random.py      332 randint                             552407040      -208896
PREV: 2790764      +33     881.577045   RETURN   /lib/python3.12/random.py      336 randint                             552165376            0
NEXT: 2790765      +34     881.577070   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              552067072       -98304
NEXT: 2790766      +1      881.577080   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              551985152       -81920
NEXT: 2790767      +1      881.577100   CALL     /lib/python3.12/random.py      332 randint                             551870464      -114688
PREV: 2790782      +15     881.577172   RETURN   /lib/python3.12/random.py      336 randint                             551673856            0
NEXT: 2790783      +16     881.577201   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              551514112      -159744
PREV: 2790811      +28     881.577305   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits         551284736            0
NEXT: 2790812      +29     881.577321   C_CALL   /lib/python3.12/random.py      246 bit_length                          551186432       -98304
PREV: 2790818      +6      881.577333   RETURN   /lib/python3.12/random.py      336 randint                             551137280       -16384
NEXT: 2790819      +7      881.577348   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              551059456       -77824
PREV: 2790858      +39     881.577437   RETURN   /lib/python3.12/random.py      336 randint                             550735872            0
NEXT: 2790859      +40     881.577449   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              550637568       -98304
PREV: 2790884      +25     881.577501   RETURN   /lib/python3.12/random.py      336 randint                             550510592            0
NEXT: 2790885      +26     881.577538   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              550330368      -180224
NEXT: 2790886      +1      881.577550   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              550232064       -98304
NEXT: 2790887      +1      881.577567   CALL     /lib/python3.12/random.py      332 randint                             550133760       -98304
NEXT: 2790888      +1      881.577586   CALL     /lib/python3.12/random.py      291 randrange                           549937152      -196608
PREV: 2790914      +26     881.577655   C_CALL   /lib/python3.12/random.py      246 bit_length                          549838848            0
NEXT: 2790915      +27     881.577669   C_RETURN /lib/python3.12/random.py      246 bit_length                          549748736       -90112
NEXT: 2790916      +1      881.577713   C_CALL   /lib/python3.12/random.py      247 getrandbits                         549593088      -155648
PREV: 2790920      +4      881.577740   RETURN   /lib/python3.12/random.py      336 randint                             549478400       -40960
NEXT: 2790921      +5      881.577764   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              549314560      -163840
PREV: 2790938      +17     881.577844   RETURN   /lib/python3.12/random.py      336 randint                             549089280       -16384
NEXT: 2790939      +18     881.577857   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              549007360       -81920
PREV: 2790956      +17     881.577897   RETURN   /lib/python3.12/random.py      336 randint                             548913152       -16384
NEXT: 2790957      +18     881.577909   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              548831232       -81920
PREV: 2790969      +12     881.577934   C_RETURN /lib/python3.12/random.py      246 bit_length                          548732928            0
NEXT: 2790970      +13     881.577962   C_CALL   /lib/python3.12/random.py      247 getrandbits                         548585472      -147456
NEXT: 2790971      +1      881.577966   C_RETURN /lib/python3.12/random.py      247 getrandbits                         548454400      -131072
PREV: 2899904      +108933 881.847080   RETURN   /lib/python3.12/random.py      336 randint                             566722560            0
NEXT: 2899905      +108934 881.847117   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              566300672      -421888
NEXT: 2899906      +1      881.847128   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              566218752       -81920
PREV: 2899966      +60     881.847287   RETURN   /lib/python3.12/random.py      336 randint                             565702656            0
NEXT: 2899967      +61     881.847303   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              565510144      -192512
PREV: 2899988      +21     881.847348   RETURN   /lib/python3.12/random.py      336 randint                             565329920        -4096
NEXT: 2899989      +22     881.847361   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              565264384       -65536
PREV: 2900008      +19     881.847402   RETURN   /lib/python3.12/random.py      336 randint                             565055488        -8192
NEXT: 2900009      +20     881.847415   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              564973568       -81920
PREV: 2900026      +17     881.847448   RETURN   /lib/python3.12/random.py      336 randint                             564842496       -16384
NEXT: 2900027      +18     881.847502   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              564764672       -77824
NEXT: 2900028      +1      881.847505   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              564551680      -212992
NEXT: 2900029      +1      881.847514   CALL     /lib/python3.12/random.py      332 randint                             564486144       -65536
PREV: 2900044      +15     881.847543   RETURN   /lib/python3.12/random.py      336 randint                             564338688       -16384
NEXT: 2900045      +16     881.847556   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              564244480       -94208
PREV: 2900056      +11     881.847579   C_CALL   /lib/python3.12/random.py      246 bit_length                          564211712            0
NEXT: 2900057      +12     881.847587   C_RETURN /lib/python3.12/random.py      246 bit_length                          564080640      -131072
PREV: 2900088      +31     881.847674   C_RETURN /lib/python3.12/random.py      312 index                               563789824            0
NEXT: 2900089      +32     881.847680   C_CALL   /lib/python3.12/random.py      314 index                               563429376      -360448
PREV: 2900098      +9      881.847704   RETURN   /lib/python3.12/random.py      336 randint                             563249152       -16384
NEXT: 2900099      +10     881.847720   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              563167232       -81920
PREV: 2900119      +20     881.847775   CALL     /lib/python3.12/random.py      332 randint                             562892800            0
NEXT: 2900120      +21     881.847781   CALL     /lib/python3.12/random.py      291 randrange                           562647040      -245760
PREV: 2900144      +24     881.847827   RETURN   /lib/python3.12/random.py      336 randint                             562548736       -16384
NEXT: 2900145      +25     881.847841   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              562421760      -126976
PREV: 2900162      +17     881.847876   RETURN   /lib/python3.12/random.py      336 randint                             562192384       -16384
NEXT: 2900163      +18     881.847889   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              562114560       -77824
PREV: 2900180      +17     881.847924   RETURN   /lib/python3.12/random.py      336 randint                             561934336       -16384
NEXT: 2900181      +18     881.847936   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              561868800       -65536
PREV: 2900198      +17     881.847971   RETURN   /lib/python3.12/random.py      336 randint                             561635328        -8192
NEXT: 2900199      +18     881.847987   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              561397760      -237568
NEXT: 2900200      +1      881.848013   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              561152000      -245760
PREV: 2900219      +19     881.848063   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              560910336       -12288
NEXT: 2900220      +20     881.848071   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              560484352      -425984
PREV: 2900242      +22     881.848119   RETURN   /lib/python3.12/random.py      336 randint                             560308224            0
NEXT: 2900243      +23     881.848137   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              559751168      -557056
PREV: 2900260      +17     881.848176   RETURN   /lib/python3.12/random.py      336 randint                             559624192       -16384
NEXT: 2900261      +18     881.848188   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              559525888       -98304
PREV: 2900278      +17     881.848224   RETURN   /lib/python3.12/random.py      336 randint                             559214592       -24576
NEXT: 2900279      +18     881.848237   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              559120384       -94208
PREV: 2900280      +1      881.848242   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              559120384            0
NEXT: 2900281      +2      881.848247   CALL     /lib/python3.12/random.py      332 randint                             558170112      -950272
PREV: 2900302      +21     881.848288   RETURN   /lib/python3.12/random.py      336 randint                             557989888            0
NEXT: 2900303      +22     881.848303   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              557895680       -94208
PREV: 2900320      +17     881.848339   RETURN   /lib/python3.12/random.py      336 randint                             557576192       -24576
NEXT: 2900321      +18     881.848350   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              557486080       -90112
PREV: 2900330      +9      881.848371   C_RETURN /lib/python3.12/random.py      314 index                               557359104            0
NEXT: 2900331      +10     881.848375   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits         556720128      -638976
PREV: 2900340      +9      881.848394   RETURN   /lib/python3.12/random.py      336 randint                             556621824            0
NEXT: 2900341      +10     881.848406   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              556556288       -65536
PREV: 2900376      +35     881.848491   RETURN   /lib/python3.12/random.py      336 randint                             556199936            0
NEXT: 2900377      +36     881.848518   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              556072960      -126976
NEXT: 2900378      +1      881.848522   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              555941888      -131072
PREV: 2900385      +7      881.848540   C_CALL   /lib/python3.12/random.py      314 index                               555941888            0
NEXT: 2900386      +8      881.848544   C_RETURN /lib/python3.12/random.py      314 index                               555319296      -622592
PREV: 2900404      +18     881.848580   RETURN   /lib/python3.12/random.py      336 randint                             555163648       -24576
NEXT: 2900405      +19     881.848593   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              555057152      -106496
PREV: 2900422      +17     881.848629   RETURN   /lib/python3.12/random.py      336 randint                             554713088       -16384
NEXT: 2900423      +18     881.848647   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              554225664      -487424
PREV: 2900440      +17     881.848690   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         554029056            0
NEXT: 2900441      +18     881.848696   RETURN   /lib/python3.12/random.py      318 randrange                           553832448      -196608
PREV: 2900442      +1      881.848707   RETURN   /lib/python3.12/random.py      336 randint                             553832448            0
NEXT: 2900443      +2      881.848731   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              553717760      -114688
PREV: 2900517      +74     881.848922   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits         553725952            0
NEXT: 2900518      +75     881.848927   C_CALL   /lib/python3.12/random.py      246 bit_length                          553627648       -98304
PREV: 2900524      +6      881.848940   RETURN   /lib/python3.12/random.py      336 randint                             553627648            0
NEXT: 2900525      +7      881.848955   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              553529344       -98304
PREV: 2900542      +17     881.848995   RETURN   /lib/python3.12/random.py      336 randint                             553189376       -24576
NEXT: 2900543      +18     881.849006   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              553091072       -98304
PREV: 2900556      +13     881.849033   C_CALL   /lib/python3.12/random.py      247 getrandbits                         552910848            0
NEXT: 2900557      +14     881.849039   C_RETURN /lib/python3.12/random.py      247 getrandbits                         552763392      -147456
PREV: 2900586      +29     881.849111   RETURN   /lib/python3.12/random.py      336 randint                             552292352       -16384
NEXT: 2900587      +30     881.849141   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              552194048       -98304
NEXT: 2900588      +1      881.849146   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              552034304      -159744
PREV: 2900604      +16     881.849179   RETURN   /lib/python3.12/random.py      336 randint                             551870464       -16384
NEXT: 2900605      +17     881.849193   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              551792640       -77824
PREV: 2900624      +19     881.849231   RETURN   /lib/python3.12/random.py      336 randint                             551464960       -32768
NEXT: 2900625      +20     881.849247   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              551333888      -131072
PREV: 2900642      +17     881.849287   RETURN   /lib/python3.12/random.py      336 randint                             551075840       -16384
NEXT: 2900643      +18     881.849301   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              550948864      -126976
PREV: 2900644      +1      881.849304   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              550916096       -32768
NEXT: 2900645      +2      881.849330   CALL     /lib/python3.12/random.py      332 randint                             550789120      -126976
PREV: 2900660      +15     881.849361   RETURN   /lib/python3.12/random.py      336 randint                             550559744       -32768
NEXT: 2900661      +16     881.849374   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              550494208       -65536
PREV: 2900678      +17     881.849413   RETURN   /lib/python3.12/random.py      336 randint                             550268928       -32768
NEXT: 2900679      +18     881.849424   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              550187008       -81920
PREV: 2900682      +3      881.849436   CALL     /lib/python3.12/random.py      291 randrange                           550109184       -32768
NEXT: 2900683      +4      881.849438   C_CALL   /lib/python3.12/random.py      301 index                               549552128      -557056
PREV: 2900714      +31     881.849510   RETURN   /lib/python3.12/random.py      336 randint                             549240832       -16384
NEXT: 2900715      +32     881.849523   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              549163008       -77824
PREV: 2900732      +17     881.849558   RETURN   /lib/python3.12/random.py      336 randint                             548851712       -16384
NEXT: 2900733      +18     881.849571   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              548757504       -94208
NEXT: 2900734      +1      881.849593   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              548298752      -458752
PREV: 2900752      +18     881.849634   RETURN   /lib/python3.12/random.py      336 randint                             548089856       -24576
NEXT: 2900753      +19     881.849646   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              548024320       -65536
PREV: 2900770      +17     881.849679   RETURN   /lib/python3.12/random.py      336 randint                             547852288        -8192
NEXT: 2900771      +18     881.849696   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              547225600      -626688
PREV: 2900772      +1      881.849698   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              547209216       -16384
NEXT: 2900773      +2      881.849721   CALL     /lib/python3.12/random.py      332 randint                             547082240      -126976
PREV: 2900775      +2      881.849726   C_CALL   /lib/python3.12/random.py      301 index                               547082240            0
NEXT: 2900776      +3      881.849732   C_RETURN /lib/python3.12/random.py      301 index                               546705408      -376832
PREV: 2900792      +16     881.849766   RETURN   /lib/python3.12/random.py      336 randint                             546476032            0
NEXT: 2900793      +17     881.849781   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              546361344      -114688
PREV: 2900820      +27     881.849840   RETURN   /lib/python3.12/random.py      336 randint                             546099200            0
NEXT: 2900821      +28     881.849860   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              545624064      -475136
PREV: 2900822      +1      881.849865   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              545579008       -45056
NEXT: 2900823      +2      881.849874   CALL     /lib/python3.12/random.py      332 randint                             545447936      -131072
PREV: 2900838      +15     881.849904   RETURN   /lib/python3.12/random.py      336 randint                             545316864            0
