2021-12-02:
MacBook Pro, power on.

/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.453 now:     21.520 diff:    +16.066 Peak was:      5.453 now:     21.520 diff:    +16.066 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:     21.520 now:     37.520 diff:    +16.000 Peak was:     21.520 now:     37.559 diff:    +16.039 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:     37.520 now:     25.809 diff:    -11.711 Peak was:     37.559 now:     65.996 diff:    +28.438 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:     25.809 now:     32.008 diff:     +6.199 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:     32.008 now:     25.820 diff:     -6.188 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:     25.820 now:     25.902 diff:     +0.082 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:     25.902 now:    176.992 diff:   +151.090 Peak was:     65.996 now:   9276.469 diff:  +9210.473 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    177.008 now:    208.590 diff:    +31.582 Peak was:   9276.469 now:   9336.562 diff:    +60.094 test_perf_py_list_to_vector_string_multiple
====RSS(Mb): was:      5.453 now:    208.590 diff:   +203.137 Peak was:      5.453 now:   9336.562 diff:  +9331.109 ==== test_performance.cpp
Number of tests: 294
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0   65536       5     0.000270081     0.000095111     0.000207769     0.000457542         5       18512.9 test_vector_to_py_list_multiple<bool>[65536]
TEST:    0  131072       5     0.000606954     0.000178757     0.000422438     0.000934993         5        8237.9 test_vector_to_py_list_multiple<bool>[131072]
TEST:    0  262144       5     0.001072824     0.000433845     0.000809771     0.001935722         5        4660.6 test_vector_to_py_list_multiple<bool>[262144]
TEST:    0  524288       5     0.001971036     0.000486508     0.001682373     0.002942764         5        2536.7 test_vector_to_py_list_multiple<bool>[524288]
TEST:    0 1048576       5     0.003726104     0.000994908     0.003097504     0.005705796         5        1341.9 test_vector_to_py_list_multiple<bool>[1048576]
TEST:    0       1       5     0.000000681     0.000001223     0.000000059     0.000003127         5     7343222.2 test_vector_to_py_list_multiple<long>[1]
TEST:    0       2       5     0.000000075     0.000000012     0.000000062     0.000000093         5    66934404.3 test_vector_to_py_list_multiple<long>[2]
TEST:    0       4       5     0.000000138     0.000000116     0.000000071     0.000000370         5    36205648.1 test_vector_to_py_list_multiple<long>[4]
TEST:    0       8       5     0.000000233     0.000000285     0.000000090     0.000000803         5    21468441.4 test_vector_to_py_list_multiple<long>[8]
TEST:    0      16       5     0.000000218     0.000000144     0.000000139     0.000000504         5    22946305.6 test_vector_to_py_list_multiple<long>[16]
TEST:    0      32       5     0.000000287     0.000000150     0.000000203     0.000000587         5    17439832.6 test_vector_to_py_list_multiple<long>[32]
TEST:    0      64       5     0.000000464     0.000000182     0.000000353     0.000000827         5    10787486.5 test_vector_to_py_list_multiple<long>[64]
TEST:    0     128       5     0.000000854     0.000000294     0.000000684     0.000001438         5     5858230.8 test_vector_to_py_list_multiple<long>[128]
TEST:    0     256       5     0.000001355     0.000000065     0.000001296     0.000001481         5     3690309.2 test_vector_to_py_list_multiple<long>[256]
TEST:    0     512       5     0.000002813     0.000000626     0.000002463     0.000004062         5     1777398.6 test_vector_to_py_list_multiple<long>[512]
TEST:    0    1024       5     0.000005591     0.000001562     0.000004752     0.000008714         5      894278.4 test_vector_to_py_list_multiple<long>[1024]
TEST:    0    2048       5     0.000010563     0.000002187     0.000009421     0.000014937         5      473345.9 test_vector_to_py_list_multiple<long>[2048]
TEST:    0    4096       5     0.000021262     0.000004948     0.000018767     0.000031159         5      235158.0 test_vector_to_py_list_multiple<long>[4096]
TEST:    0    8192       5     0.000042213     0.000009396     0.000037485     0.000061005         5      118448.3 test_vector_to_py_list_multiple<long>[8192]
TEST:    0   16384       5     0.000091462     0.000017546     0.000080541     0.000125841         5       54667.5 test_vector_to_py_list_multiple<long>[16384]
TEST:    0   32768       5     0.000180335     0.000034732     0.000161770     0.000249740         5       27726.2 test_vector_to_py_list_multiple<long>[32768]
TEST:    0   65536       5     0.000367194     0.000078342     0.000325744     0.000523854         5       13616.8 test_vector_to_py_list_multiple<long>[65536]
TEST:    0  131072       5     0.000727085     0.000144703     0.000651337     0.001016418         5        6876.8 test_vector_to_py_list_multiple<long>[131072]
TEST:    0  262144       5     0.001560028     0.000353378     0.001301106     0.002256370         5        3205.1 test_vector_to_py_list_multiple<long>[262144]
TEST:    0  524288       5     0.003317676     0.000528611     0.002796034     0.004310787         5        1507.1 test_vector_to_py_list_multiple<long>[524288]
TEST:    0 1048576       5     0.007899344     0.001689593     0.005272402     0.010341121         5         633.0 test_vector_to_py_list_multiple<long>[1048576]
TEST:    0       1       5     0.000002022     0.000003896     0.000000067     0.000009814         5     2473410.8 test_vector_to_py_list_multiple<double>[1]
TEST:    0       2       5     0.000000119     0.000000060     0.000000080     0.000000239         5    42122999.2 test_vector_to_py_list_multiple<double>[2]
TEST:    0       4       5     0.000000269     0.000000324     0.000000099     0.000000918         5    18566654.3 test_vector_to_py_list_multiple<double>[4]
TEST:    0       8       5     0.000000319     0.000000301     0.000000158     0.000000921         5    15669069.3 test_vector_to_py_list_multiple<double>[8]
TEST:    0      16       5     0.000000347     0.000000200     0.000000226     0.000000745         5    14421690.2 test_vector_to_py_list_multiple<double>[16]
TEST:    0      32       5     0.000000540     0.000000242     0.000000377     0.000001019         5     9254118.1 test_vector_to_py_list_multiple<double>[32]
TEST:    0      64       5     0.000002546     0.000003431     0.000000662     0.000009393         5     1964096.3 test_vector_to_py_list_multiple<double>[64]
TEST:    0     128       5     0.000003224     0.000002373     0.000001831     0.000007964         5     1550724.2 test_vector_to_py_list_multiple<double>[128]
TEST:    0     256       5     0.000004956     0.000001071     0.000003979     0.000007045         5     1008898.5 test_vector_to_py_list_multiple<double>[256]
TEST:    0     512       5     0.000008176     0.000003731     0.000005175     0.000014944         5      611523.5 test_vector_to_py_list_multiple<double>[512]
TEST:    0    1024       5     0.000018798     0.000001615     0.000016455     0.000020589         5      265984.3 test_vector_to_py_list_multiple<double>[1024]
TEST:    0    2048       5     0.000042698     0.000007851     0.000036690     0.000057936         5      117102.9 test_vector_to_py_list_multiple<double>[2048]
TEST:    0    4096       5     0.000078992     0.000003956     0.000074509     0.000085452         5       63297.6 test_vector_to_py_list_multiple<double>[4096]
TEST:    0    8192       5     0.000120811     0.000033821     0.000087005     0.000180181         5       41387.0 test_vector_to_py_list_multiple<double>[8192]
TEST:    0   16384       5     0.000228871     0.000026166     0.000177208     0.000248280         5       21846.4 test_vector_to_py_list_multiple<double>[16384]
TEST:    0   32768       5     0.000502356     0.000101162     0.000415495     0.000684445         5        9953.1 test_vector_to_py_list_multiple<double>[32768]
TEST:    0   65536       5     0.000927333     0.000131856     0.000835172     0.001188211         5        5391.8 test_vector_to_py_list_multiple<double>[65536]
TEST:    0  131072       5     0.002107398     0.000373693     0.001634686     0.002711824         5        2372.6 test_vector_to_py_list_multiple<double>[131072]
TEST:    0  262144       5     0.005272219     0.001001528     0.004645415     0.007262785         5         948.4 test_vector_to_py_list_multiple<double>[262144]
TEST:    0  524288       5     0.011786336     0.000858522     0.011132109     0.013389803         5         424.2 test_vector_to_py_list_multiple<double>[524288]
TEST:    0 1048576       5     0.025187962     0.001374110     0.023915994     0.027823114         5         198.5 test_vector_to_py_list_multiple<double>[1048576]
TEST:    0       1       5     0.000001192     0.000002281     0.000000045     0.000005754         5     4194982.8 test_py_list_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000071     0.000000036     0.000000053     0.000000144         5    70521861.8 test_py_list_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000083     0.000000021     0.000000065     0.000000125         5    60313630.9 test_py_list_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000109     0.000000034     0.000000090     0.000000177         5    45998160.1 test_py_list_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000163     0.000000033     0.000000146     0.000000230         5    30656039.2 test_py_list_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000259     0.000000019     0.000000248     0.000000298         5    19327406.3 test_py_list_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000462     0.000000019     0.000000451     0.000000501         5    10820168.8 test_py_list_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000871     0.000000021     0.000000859     0.000000913         5     5739869.1 test_py_list_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000001690     0.000000022     0.000001672     0.000001732         5     2959455.5 test_py_list_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000003328     0.000000025     0.000003309     0.000003377         5     1502268.4 test_py_list_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000006616     0.000000050     0.000006573     0.000006705         5      755777.9 test_py_list_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000013212     0.000000208     0.000013080     0.000013623         5      378429.5 test_py_list_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000029744     0.000006941     0.000026108     0.000043622         5      168104.0 test_py_list_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000052312     0.000000317     0.000052130     0.000052946         5       95580.5 test_py_list_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000104694     0.000000907     0.000104226     0.000106507         5       47758.4 test_py_list_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000210234     0.000002963     0.000208547     0.000216148         5       23783.1 test_py_list_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000427643     0.000012189     0.000417663     0.000449335         5       11692.0 test_py_list_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.000849490     0.000013261     0.000837209     0.000872346         5        5885.9 test_py_list_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001705624     0.000068643     0.001589841     0.001774332         5        2931.5 test_py_list_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.003477343     0.000094565     0.003330869     0.003587989         5        1437.9 test_py_list_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.007250469     0.000217729     0.006922302     0.007529096         5         689.6 test_py_list_to_vector_multiple<bool>[1048576]
TEST:    0       1       5     0.000002598     0.000005080     0.000000048     0.000012758         5     1924335.1 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000085     0.000000041     0.000000057     0.000000165         5    59031877.2 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000100     0.000000025     0.000000083     0.000000149         5    49850448.7 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000153     0.000000031     0.000000133     0.000000213         5    32615786.0 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000237     0.000000028     0.000000220     0.000000293         5    21123785.4 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000410     0.000000035     0.000000384     0.000000477         5    12198097.1 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000787     0.000000034     0.000000759     0.000000852         5     6357279.1 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001523     0.000000058     0.000001481     0.000001634         5     3283640.9 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002959     0.000000058     0.000002916     0.000003066         5     1689703.0 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000005782     0.000000086     0.000005671     0.000005922         5      864677.9 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000011577     0.000000163     0.000011297     0.000011792         5      431872.2 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000023158     0.000000232     0.000023024     0.000023622         5      215903.4 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000045879     0.000000382     0.000045275     0.000046320         5      108981.6 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000116899     0.000041965     0.000090561     0.000199613         5       42771.9 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000208832     0.000025409     0.000184333     0.000248472         5       23942.7 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000378347     0.000012534     0.000364345     0.000399298         5       13215.4 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000813048     0.000097581     0.000729583     0.000965211         5        6149.7 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001748420     0.000190185     0.001557101     0.002060679         5        2859.7 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.003494861     0.000372371     0.003211137     0.004194413         5        1430.7 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.008492684     0.001595540     0.006739651     0.010868803         5         588.7 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.016865888     0.003979742     0.013083948     0.023667891         5         296.5 test_py_list_to_vector_multiple<double>[1048576]
TEST:    0       1       5     0.000001187     0.000002257     0.000000048     0.000005702         5     4211945.1 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000081     0.000000037     0.000000056     0.000000152         5    61804697.2 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000096     0.000000033     0.000000072     0.000000160         5    52137643.4 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000139     0.000000043     0.000000117     0.000000225         5    35945363.0 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000210     0.000000036     0.000000188     0.000000282         5    23820867.1 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000344     0.000000033     0.000000327     0.000000410         5    14547570.6 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000632     0.000000031     0.000000594     0.000000679         5     7907638.8 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001225     0.000000119     0.000001137     0.000001461         5     4080633.3 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002255     0.000000062     0.000002178     0.000002368         5     2216803.4 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004428     0.000000033     0.000004382     0.000004477         5     1129254.5 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008743     0.000000108     0.000008531     0.000008823         5      571905.7 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000017005     0.000000434     0.000016771     0.000017872         5      294029.4 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000036153     0.000005192     0.000033507     0.000046536         5      138299.2 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000077098     0.000012827     0.000070642     0.000102752         5       64852.4 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000147400     0.000025374     0.000134686     0.000198148         5       33921.3 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000275031     0.000006670     0.000269243     0.000287556         5       18179.8 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000643184     0.000085787     0.000570786     0.000782095         5        7773.8 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001288216     0.000213842     0.001153933     0.001711782         5        3881.3 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002840716     0.000455178     0.002470277     0.003736224         5        1760.1 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005806341     0.000876927     0.005212512     0.007530004         5         861.1 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011499996     0.001690696     0.010427447     0.014872170         5         434.8 test_py_list_to_vector_multiple<double>[1048576]
TEST:    0       1       5     0.000000859     0.000001557     0.000000069     0.000003974         5     5817335.7 test_vector_string_to_py_list_multiple<std::string[8]>():[1]
TEST:    0       2       5     0.000000115     0.000000053     0.000000083     0.000000221         5    43516101.0 test_vector_string_to_py_list_multiple<std::string[8]>():[2]
TEST:    0       4       5     0.000000229     0.000000232     0.000000111     0.000000693         5    21805495.0 test_vector_string_to_py_list_multiple<std::string[8]>():[4]
TEST:    0       8       5     0.000000419     0.000000400     0.000000214     0.000001219         5    11924636.3 test_vector_string_to_py_list_multiple<std::string[8]>():[8]
TEST:    0      16       5     0.000000521     0.000000389     0.000000322     0.000001300         5     9595087.3 test_vector_string_to_py_list_multiple<std::string[8]>():[16]
TEST:    0      32       5     0.000000733     0.000000335     0.000000552     0.000001402         5     6820351.9 test_vector_string_to_py_list_multiple<std::string[8]>():[32]
TEST:    0      64       5     0.000001124     0.000000115     0.000001050     0.000001348         5     4448002.8 test_vector_string_to_py_list_multiple<std::string[8]>():[64]
TEST:    0     128       5     0.000002265     0.000000290     0.000002101     0.000002845         5     2207603.0 test_vector_string_to_py_list_multiple<std::string[8]>():[128]
TEST:    0     256       5     0.000004046     0.000000259     0.000003698     0.000004489         5     1235757.9 test_vector_string_to_py_list_multiple<std::string[8]>():[256]
TEST:    0     512       5     0.000007835     0.000000180     0.000007613     0.000008032         5      638137.7 test_vector_string_to_py_list_multiple<std::string[8]>():[512]
TEST:    0    1024       5     0.000015565     0.000000977     0.000015067     0.000017520         5      321231.5 test_vector_string_to_py_list_multiple<std::string[8]>():[1024]
TEST:    0    2048       5     0.000030650     0.000001313     0.000029892     0.000033266         5      163130.5 test_vector_string_to_py_list_multiple<std::string[8]>():[2048]
TEST:    0    4096       5     0.000065388     0.000008716     0.000059478     0.000082589         5       76466.3 test_vector_string_to_py_list_multiple<std::string[8]>():[4096]
TEST:    0    8192       5     0.000138401     0.000025155     0.000115711     0.000179014         5       36126.8 test_vector_string_to_py_list_multiple<std::string[8]>():[8192]
TEST:    0   16384       5     0.000265368     0.000032094     0.000244716     0.000328738         5       18841.7 test_vector_string_to_py_list_multiple<std::string[8]>():[16384]
TEST:    0   32768       5     0.000525070     0.000025895     0.000496089     0.000568096         5        9522.5 test_vector_string_to_py_list_multiple<std::string[8]>():[32768]
TEST:    0   65536       5     0.001078489     0.000031074     0.001044997     0.001117998         5        4636.1 test_vector_string_to_py_list_multiple<std::string[8]>():[65536]
TEST:    0  131072       5     0.003011882     0.000163554     0.002849312     0.003318256         5        1660.1 test_vector_string_to_py_list_multiple<std::string[8]>():[131072]
TEST:    0  262144       5     0.007891377     0.000385265     0.007401976     0.008518134         5         633.6 test_vector_string_to_py_list_multiple<std::string[8]>():[262144]
TEST:    0  524288       5     0.017430662     0.000657122     0.016473110     0.018211563         5         286.9 test_vector_string_to_py_list_multiple<std::string[8]>():[524288]
TEST:    0 1048576       5     0.036196582     0.000483617     0.035681167     0.037049574         5         138.1 test_vector_string_to_py_list_multiple<std::string[8]>():[1048576]
TEST:    0       1       5     0.000000581     0.000000959     0.000000074     0.000002497         5     8601410.6 test_vector_string_to_py_list_multiple<std::string[64]>():[1]
TEST:    0       2       5     0.000000117     0.000000027     0.000000096     0.000000170         5    42625746.0 test_vector_string_to_py_list_multiple<std::string[64]>():[2]
TEST:    0       4       5     0.000000195     0.000000129     0.000000117     0.000000451         5    25654181.6 test_vector_string_to_py_list_multiple<std::string[64]>():[4]
TEST:    0       8       5     0.000000298     0.000000213     0.000000178     0.000000721         5    16806722.7 test_vector_string_to_py_list_multiple<std::string[64]>():[8]
TEST:    0      16       5     0.000000395     0.000000173     0.000000305     0.000000741         5    12661433.3 test_vector_string_to_py_list_multiple<std::string[64]>():[16]
TEST:    0      32       5     0.000000743     0.000000267     0.000000597     0.000001278         5     6724949.6 test_vector_string_to_py_list_multiple<std::string[64]>():[32]
TEST:    0      64       5     0.000001199     0.000000244     0.000001069     0.000001687         5     4169794.0 test_vector_string_to_py_list_multiple<std::string[64]>():[64]
TEST:    0     128       5     0.000002379     0.000000469     0.000002124     0.000003318         5     2101458.4 test_vector_string_to_py_list_multiple<std::string[64]>():[128]
TEST:    0     256       5     0.000004442     0.000000678     0.000004030     0.000005793         5     1125695.1 test_vector_string_to_py_list_multiple<std::string[64]>():[256]
TEST:    0     512       5     0.000008788     0.000001133     0.000008059     0.000011048         5      568938.2 test_vector_string_to_py_list_multiple<std::string[64]>():[512]
TEST:    0    1024       5     0.000016476     0.000000713     0.000015936     0.000017812         5      303480.9 test_vector_string_to_py_list_multiple<std::string[64]>():[1024]
TEST:    0    2048       5     0.000034283     0.000003528     0.000032238     0.000041310         5      145846.2 test_vector_string_to_py_list_multiple<std::string[64]>():[2048]
TEST:    0    4096       5     0.000069933     0.000010001     0.000064421     0.000089918         5       71496.7 test_vector_string_to_py_list_multiple<std::string[64]>():[4096]
TEST:    0    8192       5     0.000149883     0.000026874     0.000132961     0.000203359         5       33359.5 test_vector_string_to_py_list_multiple<std::string[64]>():[8192]
TEST:    0   16384       5     0.000338436     0.000042822     0.000299828     0.000404085         5       14773.8 test_vector_string_to_py_list_multiple<std::string[64]>():[16384]
TEST:    0   32768       5     0.000833336     0.000092030     0.000749807     0.000951370         5        6000.0 test_vector_string_to_py_list_multiple<std::string[64]>():[32768]
TEST:    0   65536       5     0.002356146     0.000131311     0.002189415     0.002580866         5        2122.1 test_vector_string_to_py_list_multiple<std::string[64]>():[65536]
TEST:    0  131072       5     0.007031143     0.000213204     0.006871129     0.007447973         5         711.1 test_vector_string_to_py_list_multiple<std::string[64]>():[131072]
TEST:    0  262144       5     0.015532151     0.000375595     0.015256752     0.016267521         5         321.9 test_vector_string_to_py_list_multiple<std::string[64]>():[262144]
TEST:    0  524288       5     0.033058505     0.000514329     0.032401988     0.033888295         5         151.2 test_vector_string_to_py_list_multiple<std::string[64]>():[524288]
TEST:    0 1048576       5     0.067621491     0.001603558     0.065814335     0.069919667         5          73.9 test_vector_string_to_py_list_multiple<std::string[64]>():[1048576]
TEST:    0       1       5     0.000000692     0.000001078     0.000000128     0.000002847         5     7220216.6 test_vector_string_to_py_list_multiple<std::string[512]>():[1]
TEST:    0       2       5     0.000000207     0.000000042     0.000000177     0.000000289         5    24166263.9 test_vector_string_to_py_list_multiple<std::string[512]>():[2]
TEST:    0       4       5     0.000000420     0.000000195     0.000000305     0.000000810         5    11913271.4 test_vector_string_to_py_list_multiple<std::string[512]>():[4]
TEST:    0       8       5     0.000000692     0.000000237     0.000000566     0.000001165         5     7220216.6 test_vector_string_to_py_list_multiple<std::string[512]>():[8]
TEST:    0      16       5     0.000001254     0.000000323     0.000001081     0.000001898         5     3988831.3 test_vector_string_to_py_list_multiple<std::string[512]>():[16]
TEST:    0      32       5     0.000003463     0.000002377     0.000002231     0.000008217         5     1443626.4 test_vector_string_to_py_list_multiple<std::string[512]>():[32]
TEST:    0      64       5     0.000006726     0.000004726     0.000004265     0.000016176         5      743394.9 test_vector_string_to_py_list_multiple<std::string[512]>():[64]
TEST:    0     128       5     0.000013607     0.000009060     0.000008766     0.000031712         5      367449.8 test_vector_string_to_py_list_multiple<std::string[512]>():[128]
