Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:     16.180 now:     16.195 diff:     +0.016 Peak was:     16.180 now:     16.195 diff:     +0.016 test_py_tuple_bytes_to_vector
RSS(Mb): was:     16.195 now:     16.242 diff:     +0.047 Peak was:     16.195 now:     16.242 diff:     +0.047 test_vector_string_to_py_tuple
RSS(Mb): was:     16.242 now:     16.258 diff:     +0.016 Peak was:     16.242 now:     16.258 diff:     +0.016 test_py_tuple_str_to_vector
RSS(Mb): was:     16.258 now:     16.391 diff:     +0.133 Peak was:     16.258 now:     16.391 diff:     +0.133 test_vector_u16string_to_py_tuple
RSS(Mb): was:     16.391 now:     16.406 diff:     +0.016 Peak was:     16.391 now:     16.406 diff:     +0.016 test_py_tuple_str16_to_vector
RSS(Mb): was:     16.406 now:     16.633 diff:     +0.227 Peak was:     16.406 now:     16.633 diff:     +0.227 test_vector_u32string_to_py_tuple
RSS(Mb): was:     16.633 now:     16.645 diff:     +0.012 Peak was:     16.633 now:     16.645 diff:     +0.012 test_py_tuple_str32_to_vector
RSS(Mb): was:     16.645 now:     16.660 diff:     +0.016 Peak was:     16.645 now:     16.660 diff:     +0.016 test_vector_to_py_list<bool>
RSS(Mb): was:     16.660 now:     16.660 diff:     +0.000 Peak was:     16.660 now:     16.660 diff:     +0.000 test_vector_to_py_list<long>
RSS(Mb): was:     16.664 now:     16.664 diff:     +0.000 Peak was:     16.664 now:     16.664 diff:     +0.000 test_vector_to_py_list<double>
RSS(Mb): was:     16.668 now:     16.668 diff:     +0.000 Peak was:     16.668 now:     16.668 diff:     +0.000 test_vector_to_py_liststd::complex<double>
RSS(Mb): was:     16.668 now:     16.676 diff:     +0.008 Peak was:     16.668 now:     16.676 diff:     +0.008 test_py_list_to_vector<bool>
RSS(Mb): was:     16.676 now:     16.676 diff:     +0.000 Peak was:     16.676 now:     16.676 diff:     +0.000 test_py_list_to_vector<long>
RSS(Mb): was:     16.680 now:     16.680 diff:     +0.000 Peak was:     16.680 now:     16.680 diff:     +0.000 test_py_list_to_vector<double>
RSS(Mb): was:     16.680 now:     16.684 diff:     +0.004 Peak was:     16.680 now:     16.684 diff:     +0.004 test_py_list_to_vectorstd::complex<double>
RSS(Mb): was:     16.684 now:     16.684 diff:     +0.000 Peak was:     16.684 now:     16.684 diff:     +0.000 test_vector_to_py_list_round_trip<bool>
RSS(Mb): was:     16.688 now:     16.688 diff:     +0.000 Peak was:     16.688 now:     16.688 diff:     +0.000 test_vector_to_py_list_round_trip<long>
RSS(Mb): was:     16.688 now:     16.691 diff:     +0.004 Peak was:     16.688 now:     16.691 diff:     +0.004 test_vector_to_py_list_round_trip<double>
RSS(Mb): was:     16.691 now:     16.695 diff:     +0.004 Peak was:     16.691 now:     16.695 diff:     +0.004 test_vector_to_py_list_round_tripstd::complex<double>
RSS(Mb): was:     16.695 now:     16.695 diff:     +0.000 Peak was:     16.695 now:     16.695 diff:     +0.000 test_py_list_to_vector_round_trip<bool>
RSS(Mb): was:     16.699 now:     16.699 diff:     +0.000 Peak was:     16.699 now:     16.699 diff:     +0.000 test_py_list_to_vector_round_trip<long>
RSS(Mb): was:     16.699 now:     16.703 diff:     +0.004 Peak was:     16.699 now:     16.703 diff:     +0.004 test_py_list_to_vector_round_trip<double>
RSS(Mb): was:     16.703 now:     16.703 diff:     +0.000 Peak was:     16.703 now:     16.703 diff:     +0.000 test_py_list_to_vector_round_tripstd::complex<double>
RSS(Mb): was:     16.707 now:     16.707 diff:     +0.000 Peak was:     16.707 now:     16.707 diff:     +0.000 test_vector_vector_char_to_py_list
RSS(Mb): was:     16.707 now:     16.711 diff:     +0.004 Peak was:     16.707 now:     16.711 diff:     +0.004 test_py_list_bytes_to_vector
RSS(Mb): was:     16.711 now:     16.719 diff:     +0.008 Peak was:     16.711 now:     16.719 diff:     +0.008 test_vector_string_to_py_list
RSS(Mb): was:     16.719 now:     16.723 diff:     +0.004 Peak was:     16.719 now:     16.723 diff:     +0.004 test_py_list_str_to_vector
RSS(Mb): was:     16.727 now:     16.734 diff:     +0.008 Peak was:     16.727 now:     16.734 diff:     +0.008 test_unordered_set_to_py_set<long>
RSS(Mb): was:     16.734 now:     16.746 diff:     +0.012 Peak was:     16.734 now:     16.746 diff:     +0.012 test_py_set_to_unordered_set<long>
RSS(Mb): was:     16.746 now:     16.746 diff:     +0.000 Peak was:     16.746 now:     16.746 diff:     +0.000 test_unordered_set_to_py_set<double>
RSS(Mb): was:     16.750 now:     16.754 diff:     +0.004 Peak was:     16.750 now:     16.754 diff:     +0.004 test_py_set_to_unordered_set<double>
RSS(Mb): was:     16.754 now:     16.766 diff:     +0.012 Peak was:     16.754 now:     16.766 diff:     +0.012 test_unordered_set_to_py_set<std::complex<double>>
RSS(Mb): was:     16.766 now:     16.766 diff:     +0.000 Peak was:     16.766 now:     16.766 diff:     +0.000 test_py_set_to_unordered_set<std::complex<double>>
RSS(Mb): was:     16.773 now:     16.789 diff:     +0.016 Peak was:     16.773 now:     16.789 diff:     +0.016 test_py_set_bytes_to_unordered_set
RSS(Mb): was:     16.789 now:     16.883 diff:     +0.094 Peak was:     16.789 now:     16.883 diff:     +0.094 test_unordered_set_bytes_to_py_set
RSS(Mb): was:     16.883 now:     16.926 diff:     +0.043 Peak was:     16.883 now:     16.926 diff:     +0.043 test_unordered_set_string_to_py_set
RSS(Mb): was:     16.926 now:     16.941 diff:     +0.016 Peak was:     16.926 now:     16.941 diff:     +0.016 test_py_set_string_to_unordered_set
RSS(Mb): was:     16.945 now:     16.957 diff:     +0.012 Peak was:     16.945 now:     16.957 diff:     +0.012 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     16.945 now:     16.957 diff:     +0.012 Peak was:     16.945 now:     16.957 diff:     +0.012 test_cpp_std_unordered_map_to_py_dict<long>
RSS(Mb): was:     16.957 now:     17.020 diff:     +0.062 Peak was:     16.957 now:     17.020 diff:     +0.062 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     16.957 now:     17.020 diff:     +0.062 Peak was:     16.957 now:     17.020 diff:     +0.062 test_py_dict_to_cpp_std_unordered_map<long>
RSS(Mb): was:     17.020 now:     17.051 diff:     +0.031 Peak was:     17.020 now:     17.051 diff:     +0.031 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.020 now:     17.051 diff:     +0.031 Peak was:     17.020 now:     17.051 diff:     +0.031 test_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:     17.055 now:     17.066 diff:     +0.012 Peak was:     17.055 now:     17.066 diff:     +0.012 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.055 now:     17.066 diff:     +0.012 Peak was:     17.055 now:     17.066 diff:     +0.012 test_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:     17.066 now:     17.082 diff:     +0.016 Peak was:     17.066 now:     17.082 diff:     +0.016 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.066 now:     17.082 diff:     +0.016 Peak was:     17.066 now:     17.082 diff:     +0.016 test_cpp_std_unordered_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.082 now:     17.082 diff:     +0.000 Peak was:     17.082 now:     17.082 diff:     +0.000 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.082 now:     17.082 diff:     +0.000 Peak was:     17.082 now:     17.082 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map<std::complex<double>>
RSS(Mb): was:     17.086 now:     17.293 diff:     +0.207 Peak was:     17.086 now:     17.293 diff:     +0.207 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.086 now:     17.293 diff:     +0.207 Peak was:     17.086 now:     17.293 diff:     +0.207 test_cpp_std_unordered_map_to_py_dict_bytes
RSS(Mb): was:     17.297 now:     17.316 diff:     +0.020 Peak was:     17.297 now:     17.316 diff:     +0.020 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.297 now:     17.316 diff:     +0.020 Peak was:     17.297 now:     17.316 diff:     +0.020 test_py_dict_to_cpp_std_unordered_map_bytes
RSS(Mb): was:     17.320 now:     17.352 diff:     +0.031 Peak was:     17.320 now:     17.352 diff:     +0.031 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.316 now:     17.352 diff:     +0.035 Peak was:     17.316 now:     17.352 diff:     +0.035 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:     17.359 now:     17.359 diff:     +0.000 Peak was:     17.359 now:     17.359 diff:     +0.000 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.355 now:     17.359 diff:     +0.004 Peak was:     17.355 now:     17.359 diff:     +0.004 test_py_dict_to_cpp_std_unordered_map_string
RSS(Mb): was:     17.367 now:     17.375 diff:     +0.008 Peak was:     17.367 now:     17.375 diff:     +0.008 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     17.363 now:     17.375 diff:     +0.012 Peak was:     17.363 now:     17.375 diff:     +0.012 test_cpp_std_map_to_py_dict<long>
RSS(Mb): was:     17.379 now:     17.379 diff:     +0.000 Peak was:     17.379 now:     17.379 diff:     +0.000 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     17.375 now:     17.379 diff:     +0.004 Peak was:     17.375 now:     17.379 diff:     +0.004 test_py_dict_to_cpp_std_map<long>
RSS(Mb): was:     17.379 now:     17.387 diff:     +0.008 Peak was:     17.379 now:     17.387 diff:     +0.008 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.379 now:     17.387 diff:     +0.008 Peak was:     17.379 now:     17.387 diff:     +0.008 test_cpp_std_map_to_py_dict<double>
RSS(Mb): was:     17.387 now:     17.391 diff:     +0.004 Peak was:     17.387 now:     17.391 diff:     +0.004 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.387 now:     17.391 diff:     +0.004 Peak was:     17.387 now:     17.391 diff:     +0.004 test_py_dict_to_cpp_std_map<double>
RSS(Mb): was:     17.391 now:     17.398 diff:     +0.008 Peak was:     17.391 now:     17.398 diff:     +0.008 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.391 now:     17.398 diff:     +0.008 Peak was:     17.391 now:     17.398 diff:     +0.008 test_cpp_std_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.398 now:     17.402 diff:     +0.004 Peak was:     17.398 now:     17.402 diff:     +0.004 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.398 now:     17.406 diff:     +0.008 Peak was:     17.398 now:     17.406 diff:     +0.008 test_py_dict_to_cpp_std_map<std::complex<double>>
RSS(Mb): was:     17.406 now:     17.414 diff:     +0.008 Peak was:     17.406 now:     17.414 diff:     +0.008 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.406 now:     17.414 diff:     +0.008 Peak was:     17.406 now:     17.414 diff:     +0.008 test_cpp_std_map_to_py_dict_bytes
RSS(Mb): was:     17.414 now:     17.414 diff:     +0.000 Peak was:     17.414 now:     17.414 diff:     +0.000 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.414 now:     17.414 diff:     +0.000 Peak was:     17.414 now:     17.414 diff:     +0.000 test_py_dict_to_cpp_std_map_bytes
RSS(Mb): was:     17.414 now:     17.422 diff:     +0.008 Peak was:     17.414 now:     17.422 diff:     +0.008 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.414 now:     17.422 diff:     +0.008 Peak was:     17.414 now:     17.422 diff:     +0.008 test_cpp_std_map_to_py_dict_string
RSS(Mb): was:     17.422 now:     17.422 diff:     +0.000 Peak was:     17.422 now:     17.422 diff:     +0.000 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.422 now:     17.422 diff:     +0.000 Peak was:     17.422 now:     17.422 diff:     +0.000 test_py_dict_to_cpp_std_map_string
==== RSS(Mb): was:      8.781 now:     17.422 diff:     +8.641 Peak was:      8.781 now:     17.422 diff:     +8.641 ==== test_functional.cpp
test_functional_all FINISH
test_performance_all START
RSS(Mb): was:     17.426 now:     17.426 diff:     +0.000 Peak was:     17.426 now:     17.426 diff:     +0.000 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:     17.430 now:     17.434 diff:     +0.004 Peak was:     17.430 now:     17.434 diff:     +0.004 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:     17.434 now:     17.434 diff:     +0.000 Peak was:     17.434 now:     17.434 diff:     +0.000 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:     17.434 now:     17.438 diff:     +0.004 Peak was:     17.434 now:     17.438 diff:     +0.004 TEST_PERFORMANCE_OBJECT_COMPLEX
RSS(Mb): was:     17.438 now:     18.102 diff:     +0.664 Peak was:     17.438 now:     18.102 diff:     +0.664 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:     18.102 now:     18.602 diff:     +0.500 Peak was:     18.102 now:     18.602 diff:     +0.500 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:     17.426 now:     18.605 diff:     +1.180 Peak was:     17.426 now:     18.605 diff:     +1.180 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:     18.613 now:     34.453 diff:    +15.840 Peak was:     18.613 now:     34.453 diff:    +15.840 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     34.453 now:     66.539 diff:    +32.086 Peak was:     34.453 now:     66.539 diff:    +32.086 test_perf_list_to_py_tuple_multiple<bool>
RSS(Mb): was:     66.539 now:     75.012 diff:     +8.473 Peak was:     66.539 now:    106.512 diff:    +39.973 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     75.012 now:     82.887 diff:     +7.875 Peak was:    106.512 now:    114.387 diff:     +7.875 test_perf_list_to_py_tuple_multiple<long>
RSS(Mb): was:     82.891 now:     82.898 diff:     +0.008 Peak was:    114.387 now:    114.398 diff:     +0.012 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     82.898 now:     82.898 diff:     +0.000 Peak was:    114.398 now:    114.398 diff:     +0.000 test_perf_list_to_py_tuple_multiple<double>
RSS(Mb): was:     82.898 now:     99.895 diff:    +16.996 Peak was:    114.398 now:    130.410 diff:    +16.012 test_perf_vector_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:     99.898 now:     99.898 diff:     +0.000 Peak was:    130.410 now:    130.414 diff:     +0.004 test_perf_list_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:     99.898 now:     99.902 diff:     +0.004 Peak was:    130.414 now:    130.414 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     99.902 now:     99.906 diff:     +0.004 Peak was:    130.414 now:    130.414 diff:     +0.000 test_perf_py_tuple_to_list_multiple<bool>
RSS(Mb): was:     99.910 now:    107.934 diff:     +8.023 Peak was:    130.414 now:    138.449 diff:     +8.035 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:    107.934 now:    107.938 diff:     +0.004 Peak was:    138.449 now:    138.453 diff:     +0.004 test_perf_py_tuple_to_list_multiple<long>
RSS(Mb): was:    107.938 now:    106.957 diff:     -0.980 Peak was:    138.453 now:    138.457 diff:     +0.004 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:    106.957 now:    106.965 diff:     +0.008 Peak was:    138.457 now:    138.465 diff:     +0.008 test_perf_py_tuple_to_list_multiple<double>
RSS(Mb): was:    106.965 now:    107.953 diff:     +0.988 Peak was:    138.465 now:    138.469 diff:     +0.004 test_perf_py_tuple_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    107.953 now:    107.957 diff:     +0.004 Peak was:    138.469 now:    138.473 diff:     +0.004 test_perf_py_tuple_to_list_multiple<std::complex<double>>
RSS(Mb): was:    107.961 now:    288.609 diff:   +180.648 Peak was:    138.473 now:   3049.902 diff:  +2911.430 test_perf_vector_vector_char_to_py_tuple_multiple
RSS(Mb): was:    288.609 now:    590.043 diff:   +301.434 Peak was:   3049.902 now:   3102.043 diff:    +52.141 test_perf_list_vector_char_to_py_tuple_multiple
RSS(Mb): was:    590.047 now:    437.273 diff:   -152.773 Peak was:   3102.043 now:   3336.828 diff:   +234.785 test_perf_py_tuple_to_vector_vector_char_multiple
RSS(Mb): was:    437.273 now:    777.688 diff:   +340.414 Peak was:   3336.828 now:   3449.688 diff:   +112.859 test_perf_py_tuple_to_list_vector_char_multiple
RSS(Mb): was:    777.691 now:    688.801 diff:    -88.891 Peak was:   3449.688 now:   4123.211 diff:   +673.523 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    688.805 now:    649.500 diff:    -39.305 Peak was:   4123.211 now:   4242.902 diff:   +119.691 test_perf_list_string_to_py_tuple_multiple
RSS(Mb): was:    649.508 now:    698.238 diff:    +48.730 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    698.238 now:    805.148 diff:   +106.910 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_tuple_to_list_string_multiple
RSS(Mb): was:    805.148 now:    797.402 diff:     -7.746 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    797.406 now:    846.988 diff:    +49.582 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_list_to_py_list_multiple<bool>
RSS(Mb): was:    846.988 now:    857.113 diff:    +10.125 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    857.113 now:    897.055 diff:    +39.941 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_list_to_py_list_multiple<long>
RSS(Mb): was:    897.059 now:    896.848 diff:     -0.211 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    896.848 now:    936.848 diff:    +40.000 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_list_to_py_list_multiple<double>
RSS(Mb): was:    936.848 now:    941.848 diff:     +5.000 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_vector_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    941.852 now:    981.859 diff:    +40.008 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_list_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    981.859 now:    981.863 diff:     +0.004 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    981.863 now:   1181.871 diff:   +200.008 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_list_multiple<bool>
RSS(Mb): was:   1181.871 now:   1181.871 diff:     +0.000 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:   1181.871 now:   1309.875 diff:   +128.004 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_list_multiple<long>
RSS(Mb): was:   1309.875 now:   1308.898 diff:     -0.977 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:   1308.898 now:   1308.902 diff:     +0.004 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_list_multiple<double>
RSS(Mb): was:   1308.906 now:   1309.902 diff:     +0.996 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_vector_multiple<std::complex<double>>
RSS(Mb): was:   1309.902 now:   1309.910 diff:     +0.008 Peak was:   4242.902 now:   4242.902 diff:     +0.000 test_perf_py_list_to_list_multiple<std::complex<double>>
RSS(Mb): was:   1309.918 now:   1345.352 diff:    +35.434 Peak was:   4242.902 now:   4265.020 diff:    +22.117 test_perf_vector_vector_char_to_py_list_multiple
RSS(Mb): was:   1345.352 now:   1195.734 diff:   -149.617 Peak was:   4265.020 now:   4265.020 diff:     +0.000 test_perf_list_vector_char_to_py_list_multiple
RSS(Mb): was:   1195.738 now:   1228.832 diff:    +33.094 Peak was:   4265.020 now:   4265.020 diff:     +0.000 test_perf_py_list_to_vector_vector_char_multiple
RSS(Mb): was:   1228.832 now:   1346.559 diff:   +117.727 Peak was:   4265.020 now:   4265.020 diff:     +0.000 test_perf_py_list_to_list_vector_char_multiple
RSS(Mb): was:   1346.562 now:    745.758 diff:   -600.805 Peak was:   4265.020 now:   4265.020 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    745.762 now:    111.438 diff:   -634.324 Peak was:   4265.020 now:   4265.020 diff:     +0.000 test_perf_vector_u16string_to_py_list_multiple
RSS(Mb): was:    111.457 now:    103.180 diff:     -8.277 Peak was:   4265.020 now:   4424.180 diff:   +159.160 test_perf_vector_u32string_to_py_list_multiple
RSS(Mb): was:    103.188 now:    479.770 diff:   +376.582 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_list_string_to_py_list_multiple
RSS(Mb): was:    479.770 now:    134.012 diff:   -345.758 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_list_u16string_to_py_list_multiple
RSS(Mb): was:    134.020 now:    125.109 diff:     -8.910 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_list_u32string_to_py_list_multiple
RSS(Mb): was:    125.121 now:    362.562 diff:   +237.441 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    362.566 now:    118.191 diff:   -244.375 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_vector_u16string_multiple
RSS(Mb): was:    118.211 now:    105.188 diff:    -13.020 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_vector_u32string_multiple
RSS(Mb): was:    105.207 now:    336.699 diff:   +231.492 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_list_string_multiple
RSS(Mb): was:    336.707 now:    156.797 diff:   -179.910 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_list_u16string_multiple
RSS(Mb): was:    156.805 now:    134.055 diff:    -22.750 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_list_to_list_u32string_multiple
RSS(Mb): was:    134.066 now:    272.867 diff:   +138.801 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    272.867 now:    332.754 diff:    +59.887 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    332.754 now:    351.129 diff:    +18.375 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<std::complex<double>>
RSS(Mb): was:    351.129 now:    496.211 diff:   +145.082 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    496.211 now:    560.520 diff:    +64.309 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    560.520 now:    691.465 diff:   +130.945 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<std::complex<double>>
RSS(Mb): was:    691.465 now:    217.703 diff:   -473.762 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_unordered_set_vector_char_to_py_set_multiple
RSS(Mb): was:    217.715 now:   2738.648 diff:  +2520.934 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_set_bytes_to_unordered_set_vector_char_multiple
RSS(Mb): was:   2738.652 now:    847.168 diff:  -1891.484 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    847.172 now:   3097.809 diff:  +2250.637 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_set_str_to_unordered_set_string_multiple
RSS(Mb): was:   3097.820 now:   3207.793 diff:   +109.973 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<long,long>>
RSS(Mb): was:   3207.793 now:   3235.898 diff:    +28.105 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<long,long>>
RSS(Mb): was:   3235.898 now:   2930.625 diff:   -305.273 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<double,double>>
RSS(Mb): was:   2930.629 now:   2956.465 diff:    +25.836 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<double,double>>
RSS(Mb): was:   2956.477 now:   2726.172 diff:   -230.305 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<std::complex<double>,std::complex<double>>>
