/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:      6.414 now:      6.426 diff:     +0.012 Peak was:      6.414 now:      6.426 diff:     +0.012 test_cpp_std_unordered_map_to_py_dict<long>
RSS(Mb): was:      6.426 now:      6.492 diff:     +0.066 Peak was:      6.426 now:      6.492 diff:     +0.066 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:      6.426 now:      6.492 diff:     +0.066 Peak was:      6.426 now:      6.492 diff:     +0.066 test_py_dict_to_cpp_std_unordered_map<long>
RSS(Mb): was:      6.492 now:      6.520 diff:     +0.027 Peak was:      6.492 now:      6.520 diff:     +0.027 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:      6.492 now:      6.520 diff:     +0.027 Peak was:      6.492 now:      6.520 diff:     +0.027 test_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:      6.520 now:      6.520 diff:     +0.000 Peak was:      6.520 now:      6.520 diff:     +0.000 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:      6.520 now:      6.520 diff:     +0.000 Peak was:      6.520 now:      6.520 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:      6.523 now:      6.535 diff:     +0.012 Peak was:      6.523 now:      6.535 diff:     +0.012 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:      6.520 now:      6.535 diff:     +0.016 Peak was:      6.520 now:      6.535 diff:     +0.016 test_cpp_std_unordered_map_to_py_dict<std::complex<double>>
RSS(Mb): was:      6.539 now:      6.547 diff:     +0.008 Peak was:      6.539 now:      6.547 diff:     +0.008 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:      6.539 now:      6.547 diff:     +0.008 Peak was:      6.539 now:      6.547 diff:     +0.008 test_py_dict_to_cpp_std_unordered_map<std::complex<double>>
RSS(Mb): was:      6.551 now:      6.711 diff:     +0.160 Peak was:      6.551 now:      6.711 diff:     +0.160 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:      6.551 now:      6.711 diff:     +0.160 Peak was:      6.551 now:      6.711 diff:     +0.160 test_cpp_std_unordered_map_to_py_dict_bytes
RSS(Mb): was:      6.715 now:      6.719 diff:     +0.004 Peak was:      6.715 now:      6.719 diff:     +0.004 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:      6.715 now:      6.719 diff:     +0.004 Peak was:      6.715 now:      6.719 diff:     +0.004 test_py_dict_to_cpp_std_unordered_map_bytes
RSS(Mb): was:      6.719 now:      6.777 diff:     +0.059 Peak was:      6.719 now:      6.777 diff:     +0.059 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:      6.719 now:      6.777 diff:     +0.059 Peak was:      6.719 now:      6.777 diff:     +0.059 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:      6.781 now:      6.781 diff:     +0.000 Peak was:      6.781 now:      6.781 diff:     +0.000 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:      6.781 now:      6.781 diff:     +0.000 Peak was:      6.781 now:      6.781 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map_string
RSS(Mb): was:      6.781 now:      6.789 diff:     +0.008 Peak was:      6.781 now:      6.789 diff:     +0.008 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:      6.781 now:      6.789 diff:     +0.008 Peak was:      6.781 now:      6.789 diff:     +0.008 test_cpp_std_map_to_py_dict<long>
RSS(Mb): was:      6.789 now:      6.789 diff:     +0.000 Peak was:      6.789 now:      6.789 diff:     +0.000 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:      6.789 now:      6.789 diff:     +0.000 Peak was:      6.789 now:      6.789 diff:     +0.000 test_py_dict_to_cpp_std_map<long>
RSS(Mb): was:      6.789 now:      6.797 diff:     +0.008 Peak was:      6.789 now:      6.797 diff:     +0.008 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:      6.789 now:      6.797 diff:     +0.008 Peak was:      6.789 now:      6.797 diff:     +0.008 test_cpp_std_map_to_py_dict<double>
RSS(Mb): was:      6.797 now:      6.797 diff:     +0.000 Peak was:      6.797 now:      6.797 diff:     +0.000 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:      6.797 now:      6.797 diff:     +0.000 Peak was:      6.797 now:      6.797 diff:     +0.000 test_py_dict_to_cpp_std_map<double>
RSS(Mb): was:      6.801 now:      6.805 diff:     +0.004 Peak was:      6.801 now:      6.805 diff:     +0.004 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:      6.797 now:      6.805 diff:     +0.008 Peak was:      6.797 now:      6.805 diff:     +0.008 test_cpp_std_map_to_py_dict<std::complex<double>>
RSS(Mb): was:      6.809 now:      6.809 diff:     +0.000 Peak was:      6.809 now:      6.809 diff:     +0.000 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:      6.805 now:      6.809 diff:     +0.004 Peak was:      6.805 now:      6.809 diff:     +0.004 test_py_dict_to_cpp_std_map<std::complex<double>>
RSS(Mb): was:      6.809 now:      6.816 diff:     +0.008 Peak was:      6.809 now:      6.816 diff:     +0.008 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:      6.809 now:      6.816 diff:     +0.008 Peak was:      6.809 now:      6.816 diff:     +0.008 test_cpp_std_map_to_py_dict_bytes
RSS(Mb): was:      6.816 now:      6.816 diff:     +0.000 Peak was:      6.816 now:      6.816 diff:     +0.000 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:      6.816 now:      6.816 diff:     +0.000 Peak was:      6.816 now:      6.816 diff:     +0.000 test_py_dict_to_cpp_std_map_bytes
RSS(Mb): was:      6.816 now:      7.016 diff:     +0.199 Peak was:      6.816 now:      7.016 diff:     +0.199 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:      6.816 now:      7.016 diff:     +0.199 Peak was:      6.816 now:      7.016 diff:     +0.199 test_cpp_std_map_to_py_dict_string
RSS(Mb): was:      7.016 now:      7.117 diff:     +0.102 Peak was:      7.016 now:      7.117 diff:     +0.102 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:      7.016 now:      7.117 diff:     +0.102 Peak was:      7.016 now:      7.117 diff:     +0.102 test_py_dict_to_cpp_std_map_string
==== RSS(Mb): was:      5.492 now:      7.117 diff:     +1.625 Peak was:      5.492 now:      7.117 diff:     +1.625 ==== test_functional.cpp
test_functional_all FINISH
test_performance_all START
RSS(Mb): was:      7.121 now:      7.121 diff:     +0.000 Peak was:      7.121 now:      7.121 diff:     +0.000 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.121 now:      7.125 diff:     +0.004 Peak was:      7.121 now:      7.125 diff:     +0.004 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.125 now:      7.125 diff:     +0.000 Peak was:      7.125 now:      7.125 diff:     +0.000 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.129 now:      7.133 diff:     +0.004 Peak was:      7.129 now:      7.133 diff:     +0.004 TEST_PERFORMANCE_OBJECT_COMPLEX
RSS(Mb): was:      7.133 now:      3.922 diff:     -3.211 Peak was:      7.133 now:      7.160 diff:     +0.027 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      3.922 now:      4.031 diff:     +0.109 Peak was:      7.160 now:      7.160 diff:     +0.000 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.121 now:      4.031 diff:     -3.090 Peak was:      7.121 now:      7.160 diff:     +0.039 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      4.039 now:     20.059 diff:    +16.020 Peak was:      7.160 now:     20.059 diff:    +12.898 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     20.059 now:     26.898 diff:     +6.840 Peak was:     20.059 now:     52.898 diff:    +32.840 test_perf_list_to_py_tuple_multiple<bool>
RSS(Mb): was:     26.898 now:     30.684 diff:     +3.785 Peak was:     52.898 now:     71.121 diff:    +18.223 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     30.684 now:     26.438 diff:     -4.246 Peak was:     71.121 now:     81.934 diff:    +10.812 test_perf_list_to_py_tuple_multiple<long>
RSS(Mb): was:     26.441 now:     34.488 diff:     +8.047 Peak was:     81.934 now:     81.934 diff:     +0.000 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     34.488 now:     31.172 diff:     -3.316 Peak was:     81.934 now:     84.422 diff:     +2.488 test_perf_list_to_py_tuple_multiple<double>
RSS(Mb): was:     31.172 now:     46.926 diff:    +15.754 Peak was:     84.422 now:     84.422 diff:     +0.000 test_perf_vector_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:     46.926 now:     32.742 diff:    -14.184 Peak was:     84.422 now:     84.422 diff:     +0.000 test_perf_list_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:     32.746 now:     38.938 diff:     +6.191 Peak was:     84.422 now:     84.422 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     38.938 now:     44.801 diff:     +5.863 Peak was:     84.422 now:     84.422 diff:     +0.000 test_perf_py_tuple_to_list_multiple<bool>
RSS(Mb): was:     44.801 now:     46.418 diff:     +1.617 Peak was:     84.422 now:     84.422 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     46.418 now:     42.277 diff:     -4.141 Peak was:     84.422 now:     87.043 diff:     +2.621 test_perf_py_tuple_to_list_multiple<long>
RSS(Mb): was:     42.281 now:     50.082 diff:     +7.801 Peak was:     87.043 now:     87.043 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     50.082 now:     47.238 diff:     -2.844 Peak was:     87.043 now:     87.043 diff:     +0.000 test_perf_py_tuple_to_list_multiple<double>
RSS(Mb): was:     47.238 now:     62.996 diff:    +15.758 Peak was:     87.043 now:     95.496 diff:     +8.453 test_perf_py_tuple_to_vector_multiple<std::complex<double>>
RSS(Mb): was:     62.996 now:     48.895 diff:    -14.102 Peak was:     95.496 now:     95.496 diff:     +0.000 test_perf_py_tuple_to_list_multiple<std::complex<double>>
RSS(Mb): was:     48.898 now:    214.391 diff:   +165.492 Peak was:     95.496 now:   2670.387 diff:  +2574.891 test_perf_vector_vector_char_to_py_tuple_multiple
RSS(Mb): was:    214.395 now:    211.305 diff:     -3.090 Peak was:   2670.387 now:   2677.727 diff:     +7.340 test_perf_list_vector_char_to_py_tuple_multiple
RSS(Mb): was:    211.309 now:    265.926 diff:    +54.617 Peak was:   2677.727 now:   2890.168 diff:   +212.441 test_perf_py_tuple_to_vector_vector_char_multiple
RSS(Mb): was:    265.926 now:    213.688 diff:    -52.238 Peak was:   2890.168 now:   2890.168 diff:     +0.000 test_perf_py_tuple_to_list_vector_char_multiple
RSS(Mb): was:    213.691 now:    281.414 diff:    +67.723 Peak was:   2890.168 now:   3417.414 diff:   +527.246 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    281.414 now:    247.262 diff:    -34.152 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_string_to_py_tuple_multiple
RSS(Mb): was:    247.266 now:    275.387 diff:    +28.121 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    275.387 now:    232.215 diff:    -43.172 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_tuple_to_list_string_multiple
RSS(Mb): was:    232.219 now:    219.848 diff:    -12.371 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    219.848 now:    211.848 diff:     -8.000 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_to_py_list_multiple<bool>
RSS(Mb): was:    211.848 now:    213.551 diff:     +1.703 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    213.551 now:    205.801 diff:     -7.750 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_to_py_list_multiple<long>
RSS(Mb): was:    205.805 now:    213.562 diff:     +7.758 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    213.562 now:    205.812 diff:     -7.750 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_to_py_list_multiple<double>
RSS(Mb): was:    205.812 now:    221.566 diff:    +15.754 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    221.566 now:    205.820 diff:    -15.746 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    205.824 now:    212.012 diff:     +6.188 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    212.012 now:    212.012 diff:     +0.000 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_multiple<bool>
RSS(Mb): was:    212.012 now:    213.570 diff:     +1.559 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    213.570 now:    205.820 diff:     -7.750 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_multiple<long>
RSS(Mb): was:    205.824 now:    213.578 diff:     +7.754 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    213.578 now:    205.832 diff:     -7.746 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_multiple<double>
RSS(Mb): was:    205.832 now:    221.586 diff:    +15.754 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    221.586 now:    205.836 diff:    -15.750 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_multiple<std::complex<double>>
RSS(Mb): was:    205.840 now:    288.766 diff:    +82.926 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_vector_char_to_py_list_multiple
RSS(Mb): was:    288.766 now:    253.328 diff:    -35.438 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_vector_char_to_py_list_multiple
RSS(Mb): was:    253.332 now:    314.668 diff:    +61.336 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_vector_char_multiple
RSS(Mb): was:    314.668 now:    242.703 diff:    -71.965 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_vector_char_multiple
RSS(Mb): was:    242.707 now:    303.484 diff:    +60.777 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    303.484 now:    282.820 diff:    -20.664 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_list_string_to_py_list_multiple
RSS(Mb): was:    282.824 now:    310.641 diff:    +27.816 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    310.641 now:    284.410 diff:    -26.230 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_list_to_list_string_multiple
RSS(Mb): was:    284.414 now:    277.934 diff:     -6.480 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    277.934 now:    294.348 diff:    +16.414 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    294.348 now:    294.723 diff:     +0.375 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<std::complex<double>>
RSS(Mb): was:    294.727 now:    354.781 diff:    +60.055 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    354.781 now:    419.801 diff:    +65.020 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    419.801 now:    485.043 diff:    +65.242 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<std::complex<double>>
RSS(Mb): was:    485.047 now:    526.340 diff:    +41.293 Peak was:   3417.414 now:   3417.414 diff:     +0.000 test_perf_unordered_set_vector_char_to_py_set_multiple
RSS(Mb): was:    526.340 now:   3875.684 diff:  +3349.344 Peak was:   3417.414 now:   4989.465 diff:  +1572.051 test_perf_py_set_bytes_to_unordered_set_vector_char_multiple
RSS(Mb): was:   3875.688 now:   3851.938 diff:    -23.750 Peak was:   4989.465 now:   6100.188 diff:  +1110.723 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:   3851.941 now:   7893.898 diff:  +4041.957 Peak was:   6100.188 now:   8094.699 diff:  +1994.512 test_perf_py_set_str_to_unordered_set_string_multiple
RSS(Mb): was:   7893.898 now:   7527.656 diff:   -366.242 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<long,long>>
RSS(Mb): was:   7527.656 now:   7508.094 diff:    -19.562 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<long,long>>
RSS(Mb): was:   7508.094 now:   7526.992 diff:    +18.898 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<double,double>>
RSS(Mb): was:   7526.996 now:   7506.316 diff:    -20.680 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<double,double>>
RSS(Mb): was:   7506.316 now:   7526.082 diff:    +19.766 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   7526.082 now:   7511.023 diff:    -15.059 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   7511.023 now:   7511.004 diff:     -0.020 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   7511.008 now:   7509.934 diff:     -1.074 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<long,long>
RSS(Mb): was:   7509.934 now:   7508.246 diff:     -1.688 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   7508.246 now:   7507.570 diff:     -0.676 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<double,double>
RSS(Mb): was:   7507.570 now:   7507.574 diff:     +0.004 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   7507.574 now:   7510.676 diff:     +3.102 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   7510.680 now:   4510.406 diff:  -3000.273 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   4510.406 now:   3718.367 diff:   -792.039 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_vector_char_multiple
