Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
RSS(Mb): was:     17.238 now:     17.281 diff:     +0.043 Peak was:     17.238 now:     17.281 diff:     +0.043 test_unordered_set_string_to_py_set
RSS(Mb): was:     17.281 now:     17.301 diff:     +0.020 Peak was:     17.281 now:     17.301 diff:     +0.020 test_py_set_string_to_unordered_set
RSS(Mb): was:     17.301 now:     17.316 diff:     +0.016 Peak was:     17.305 now:     17.316 diff:     +0.012 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     17.301 now:     17.316 diff:     +0.016 Peak was:     17.301 now:     17.316 diff:     +0.016 test_cpp_std_unordered_map_to_py_dict<long>
RSS(Mb): was:     17.320 now:     17.418 diff:     +0.098 Peak was:     17.320 now:     17.418 diff:     +0.098 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     17.316 now:     17.418 diff:     +0.102 Peak was:     17.316 now:     17.418 diff:     +0.102 test_py_dict_to_cpp_std_unordered_map<long>
RSS(Mb): was:     17.418 now:     17.469 diff:     +0.051 Peak was:     17.418 now:     17.469 diff:     +0.051 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.418 now:     17.469 diff:     +0.051 Peak was:     17.418 now:     17.469 diff:     +0.051 test_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:     17.473 now:     17.484 diff:     +0.012 Peak was:     17.473 now:     17.484 diff:     +0.012 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.473 now:     17.484 diff:     +0.012 Peak was:     17.473 now:     17.484 diff:     +0.012 test_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:     17.484 now:     17.500 diff:     +0.016 Peak was:     17.484 now:     17.500 diff:     +0.016 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.484 now:     17.500 diff:     +0.016 Peak was:     17.484 now:     17.500 diff:     +0.016 test_cpp_std_unordered_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.500 now:     17.508 diff:     +0.008 Peak was:     17.500 now:     17.508 diff:     +0.008 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.500 now:     17.508 diff:     +0.008 Peak was:     17.500 now:     17.508 diff:     +0.008 test_py_dict_to_cpp_std_unordered_map<std::complex<double>>
RSS(Mb): was:     17.512 now:     17.727 diff:     +0.215 Peak was:     17.512 now:     17.727 diff:     +0.215 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.512 now:     17.727 diff:     +0.215 Peak was:     17.512 now:     17.727 diff:     +0.215 test_cpp_std_unordered_map_to_py_dict_bytes
RSS(Mb): was:     17.730 now:     17.746 diff:     +0.016 Peak was:     17.730 now:     17.746 diff:     +0.016 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.730 now:     17.746 diff:     +0.016 Peak was:     17.730 now:     17.746 diff:     +0.016 test_py_dict_to_cpp_std_unordered_map_bytes
RSS(Mb): was:     17.750 now:     17.766 diff:     +0.016 Peak was:     17.750 now:     17.766 diff:     +0.016 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.746 now:     17.766 diff:     +0.020 Peak was:     17.746 now:     17.766 diff:     +0.020 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:     17.773 now:     17.785 diff:     +0.012 Peak was:     17.773 now:     17.785 diff:     +0.012 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.770 now:     17.785 diff:     +0.016 Peak was:     17.770 now:     17.785 diff:     +0.016 test_py_dict_to_cpp_std_unordered_map_string
RSS(Mb): was:     17.789 now:     17.801 diff:     +0.012 Peak was:     17.789 now:     17.801 diff:     +0.012 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     17.789 now:     17.801 diff:     +0.012 Peak was:     17.789 now:     17.801 diff:     +0.012 test_cpp_std_map_to_py_dict<long>
RSS(Mb): was:     17.801 now:     17.855 diff:     +0.055 Peak was:     17.801 now:     17.855 diff:     +0.055 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     17.801 now:     17.855 diff:     +0.055 Peak was:     17.801 now:     17.855 diff:     +0.055 test_py_dict_to_cpp_std_map<long>
RSS(Mb): was:     17.855 now:     17.863 diff:     +0.008 Peak was:     17.855 now:     17.863 diff:     +0.008 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.855 now:     17.863 diff:     +0.008 Peak was:     17.855 now:     17.863 diff:     +0.008 test_cpp_std_map_to_py_dict<double>
RSS(Mb): was:     17.863 now:     17.867 diff:     +0.004 Peak was:     17.863 now:     17.867 diff:     +0.004 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.863 now:     17.867 diff:     +0.004 Peak was:     17.863 now:     17.867 diff:     +0.004 test_py_dict_to_cpp_std_map<double>
RSS(Mb): was:     17.867 now:     17.879 diff:     +0.012 Peak was:     17.867 now:     17.879 diff:     +0.012 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.867 now:     17.879 diff:     +0.012 Peak was:     17.867 now:     17.879 diff:     +0.012 test_cpp_std_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.879 now:     17.883 diff:     +0.004 Peak was:     17.879 now:     17.883 diff:     +0.004 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.879 now:     17.883 diff:     +0.004 Peak was:     17.879 now:     17.883 diff:     +0.004 test_py_dict_to_cpp_std_map<std::complex<double>>
RSS(Mb): was:     17.883 now:     17.898 diff:     +0.016 Peak was:     17.883 now:     17.898 diff:     +0.016 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.883 now:     17.898 diff:     +0.016 Peak was:     17.883 now:     17.898 diff:     +0.016 test_cpp_std_map_to_py_dict_bytes
RSS(Mb): was:     17.898 now:     17.906 diff:     +0.008 Peak was:     17.898 now:     17.906 diff:     +0.008 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.898 now:     17.906 diff:     +0.008 Peak was:     17.898 now:     17.906 diff:     +0.008 test_py_dict_to_cpp_std_map_bytes
RSS(Mb): was:     17.906 now:     17.914 diff:     +0.008 Peak was:     17.906 now:     17.914 diff:     +0.008 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.906 now:     17.914 diff:     +0.008 Peak was:     17.906 now:     17.914 diff:     +0.008 test_cpp_std_map_to_py_dict_string
RSS(Mb): was:     17.914 now:     17.914 diff:     +0.000 Peak was:     17.914 now:     17.914 diff:     +0.000 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.914 now:     17.914 diff:     +0.000 Peak was:     17.914 now:     17.914 diff:     +0.000 test_py_dict_to_cpp_std_map_string
==== RSS(Mb): was:      8.949 now:     17.914 diff:     +8.965 Peak was:      8.949 now:     17.914 diff:     +8.965 ==== test_functional.cpp
test_functional_all FINISH
test_performance_all START
RSS(Mb): was:     17.922 now:     17.922 diff:     +0.000 Peak was:     17.922 now:     17.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:     17.922 now:     17.926 diff:     +0.004 Peak was:     17.922 now:     17.926 diff:     +0.004 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:     17.926 now:     17.930 diff:     +0.004 Peak was:     17.926 now:     17.930 diff:     +0.004 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:     17.930 now:     17.934 diff:     +0.004 Peak was:     17.930 now:     17.934 diff:     +0.004 TEST_PERFORMANCE_OBJECT_COMPLEX
RSS(Mb): was:     17.934 now:     24.426 diff:     +6.492 Peak was:     17.934 now:     24.426 diff:     +6.492 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:     24.426 now:     24.484 diff:     +0.059 Peak was:     24.426 now:     24.484 diff:     +0.059 TEST_PERFORMANCE_OBJECT_STRING
RSS(Mb): was:     24.484 now:     37.520 diff:    +13.035 Peak was:     24.484 now:     38.180 diff:    +13.695 TEST_PERFORMANCE_OBJECT_STRING_16
RSS(Mb): was:     37.520 now:     68.719 diff:    +31.199 Peak was:     38.180 now:     68.719 diff:    +30.539 TEST_PERFORMANCE_OBJECT_STRING_32
RSS(Mb): was:     17.918 now:     68.719 diff:    +50.801 Peak was:     17.922 now:     68.719 diff:    +50.797 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:     68.723 now:     79.816 diff:    +11.094 Peak was:     68.723 now:     79.816 diff:    +11.094 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     79.820 now:    111.969 diff:    +32.148 Peak was:     79.820 now:    111.969 diff:    +32.148 test_perf_list_to_py_tuple_multiple<bool>
RSS(Mb): was:    111.969 now:    149.531 diff:    +37.562 Peak was:    111.969 now:    180.234 diff:    +68.266 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:    149.531 now:    157.422 diff:     +7.891 Peak was:    180.234 now:    188.125 diff:     +7.891 test_perf_list_to_py_tuple_multiple<long>
RSS(Mb): was:    157.426 now:    158.566 diff:     +1.141 Peak was:    188.125 now:    188.270 diff:     +0.145 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:    158.566 now:    158.590 diff:     +0.023 Peak was:    188.270 now:    188.293 diff:     +0.023 test_perf_list_to_py_tuple_multiple<double>
RSS(Mb): was:    158.594 now:    174.594 diff:    +16.000 Peak was:    188.293 now:    204.312 diff:    +16.020 test_perf_vector_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:    174.594 now:    174.609 diff:     +0.016 Peak was:    204.312 now:    204.324 diff:     +0.012 test_perf_list_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:    174.613 now:    174.613 diff:     +0.000 Peak was:    204.324 now:    204.324 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:    174.613 now:    174.621 diff:     +0.008 Peak was:    204.324 now:    204.324 diff:     +0.000 test_perf_py_tuple_to_list_multiple<bool>
RSS(Mb): was:    174.621 now:    182.676 diff:     +8.055 Peak was:    204.324 now:    212.395 diff:     +8.070 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:    182.680 now:    182.090 diff:     -0.590 Peak was:    212.395 now:    212.395 diff:     +0.000 test_perf_py_tuple_to_list_multiple<long>
RSS(Mb): was:    182.090 now:    182.203 diff:     +0.113 Peak was:    212.395 now:    212.395 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:    182.203 now:    182.211 diff:     +0.008 Peak was:    212.395 now:    212.395 diff:     +0.000 test_perf_py_tuple_to_list_multiple<double>
RSS(Mb): was:    182.215 now:    182.215 diff:     +0.000 Peak was:    212.395 now:    212.395 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    182.215 now:    181.879 diff:     -0.336 Peak was:    212.395 now:    212.395 diff:     +0.000 test_perf_py_tuple_to_list_multiple<std::complex<double>>
RSS(Mb): was:    181.883 now:    137.430 diff:    -44.453 Peak was:    212.395 now:   2585.324 diff:  +2372.930 test_perf_vector_vector_char_to_py_tuple_multiple
RSS(Mb): was:    137.441 now:    316.301 diff:   +178.859 Peak was:   2585.324 now:   2915.668 diff:   +330.344 test_perf_list_vector_char_to_py_tuple_multiple
RSS(Mb): was:    316.316 now:    292.020 diff:    -24.297 Peak was:   2915.668 now:   2968.617 diff:    +52.949 test_perf_py_tuple_to_vector_vector_char_multiple
RSS(Mb): was:    292.035 now:    349.273 diff:    +57.238 Peak was:   2968.617 now:   2968.617 diff:     +0.000 test_perf_py_tuple_to_list_vector_char_multiple
RSS(Mb): was:    349.277 now:    148.652 diff:   -200.625 Peak was:   2968.617 now:   3152.453 diff:   +183.836 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    148.664 now:    136.426 diff:    -12.238 Peak was:   3152.453 now:   3152.453 diff:     +0.000 test_perf_list_string_to_py_tuple_multiple
RSS(Mb): was:    136.449 now:    321.504 diff:   +185.055 Peak was:   3152.453 now:   3181.387 diff:    +28.934 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    321.504 now:    353.184 diff:    +31.680 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_tuple_to_list_string_multiple
RSS(Mb): was:    353.191 now:    353.492 diff:     +0.301 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    353.496 now:    403.176 diff:    +49.680 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_list_to_py_list_multiple<bool>
RSS(Mb): was:    403.176 now:    428.879 diff:    +25.703 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    428.879 now:    428.840 diff:     -0.039 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_list_to_py_list_multiple<long>
RSS(Mb): was:    428.840 now:    427.891 diff:     -0.949 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    427.895 now:    466.621 diff:    +38.727 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_list_to_py_list_multiple<double>
RSS(Mb): was:    466.621 now:    475.617 diff:     +8.996 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    475.621 now:    478.078 diff:     +2.457 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_list_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    478.082 now:    485.832 diff:     +7.750 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    485.832 now:    582.656 diff:    +96.824 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_list_multiple<bool>
RSS(Mb): was:    582.656 now:    590.660 diff:     +8.004 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    590.664 now:    621.977 diff:    +31.312 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_list_multiple<long>
RSS(Mb): was:    621.977 now:    621.980 diff:     +0.004 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    621.980 now:    752.000 diff:   +130.020 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_list_multiple<double>
RSS(Mb): was:    752.000 now:    753.027 diff:     +1.027 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    753.027 now:    797.090 diff:    +44.062 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_list_multiple<std::complex<double>>
RSS(Mb): was:    797.094 now:    392.738 diff:   -404.355 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_vector_char_to_py_list_multiple
RSS(Mb): was:    392.750 now:    514.238 diff:   +121.488 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_list_vector_char_to_py_list_multiple
RSS(Mb): was:    514.246 now:    300.734 diff:   -213.512 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_vector_vector_char_multiple
RSS(Mb): was:    300.746 now:    427.531 diff:   +126.785 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_py_list_to_list_vector_char_multiple
RSS(Mb): was:    427.547 now:    139.551 diff:   -287.996 Peak was:   3181.387 now:   3181.387 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    139.566 now:    124.035 diff:    -15.531 Peak was:   3181.387 now:   3489.480 diff:   +308.094 test_perf_vector_u16string_to_py_list_multiple
RSS(Mb): was:    124.059 now:    109.520 diff:    -14.539 Peak was:   3489.480 now:   3697.809 diff:   +208.328 test_perf_vector_u32string_to_py_list_multiple
RSS(Mb): was:    109.535 now:    554.406 diff:   +444.871 Peak was:   3697.809 now:   3724.406 diff:    +26.598 test_perf_list_string_to_py_list_multiple
RSS(Mb): was:    554.418 now:    110.348 diff:   -444.070 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_list_u16string_to_py_list_multiple
RSS(Mb): was:    110.359 now:    111.902 diff:     +1.543 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_list_u32string_to_py_list_multiple
RSS(Mb): was:    111.918 now:    337.672 diff:   +225.754 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    337.676 now:    116.480 diff:   -221.195 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_py_list_to_vector_u16string_multiple
RSS(Mb): was:    116.504 now:    111.797 diff:     -4.703 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_py_list_to_vector_u32string_multiple
RSS(Mb): was:    111.812 now:    244.191 diff:   +132.379 Peak was:   3724.406 now:   3724.406 diff:     +0.000 test_perf_py_list_to_list_string_multiple
RSS(Mb): was:    244.199 now:    189.535 diff:    -54.664 Peak was:   3724.406 now:   3730.996 diff:     +6.590 test_perf_py_list_to_list_u16string_multiple
RSS(Mb): was:    189.543 now:    122.859 diff:    -66.684 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_list_to_list_u32string_multiple
RSS(Mb): was:    122.867 now:    239.852 diff:   +116.984 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    239.855 now:    301.570 diff:    +61.715 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    301.570 now:    339.641 diff:    +38.070 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<std::complex<double>>
RSS(Mb): was:    339.648 now:    580.746 diff:   +241.098 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    580.746 now:    812.980 diff:   +232.234 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    812.984 now:    887.742 diff:    +74.758 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<std::complex<double>>
RSS(Mb): was:    887.746 now:    199.484 diff:   -688.262 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_vector_char_to_py_set_multiple
RSS(Mb): was:    199.488 now:   2835.039 diff:  +2635.551 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_bytes_to_unordered_set_vector_char_multiple
RSS(Mb): was:   2835.043 now:   1155.676 diff:  -1679.367 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:   1155.684 now:   2928.004 diff:  +1772.320 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_str_to_unordered_set_string_multiple
RSS(Mb): was:   2928.008 now:    268.609 diff:  -2659.398 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_u16string_to_py_set_multiple
RSS(Mb): was:    268.617 now:   3003.027 diff:  +2734.410 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_str16_to_unordered_set_u16string_multiple
RSS(Mb): was:   3003.031 now:    182.223 diff:  -2820.809 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_unordered_set_u32string_to_py_set_multiple
