---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:     17.203 now:     17.203 diff:     +0.000 Peak was:     17.203 now:     17.203 diff:     +0.000 test_vector_to_py_list<long>
RSS(Mb): was:     17.207 now:     17.211 diff:     +0.004 Peak was:     17.207 now:     17.211 diff:     +0.004 test_vector_to_py_list<double>
RSS(Mb): was:     17.215 now:     17.215 diff:     +0.000 Peak was:     17.215 now:     17.215 diff:     +0.000 test_vector_to_py_liststd::complex<double>
RSS(Mb): was:     17.215 now:     17.223 diff:     +0.008 Peak was:     17.215 now:     17.223 diff:     +0.008 test_py_list_to_vector<bool>
RSS(Mb): was:     17.223 now:     17.223 diff:     +0.000 Peak was:     17.223 now:     17.223 diff:     +0.000 test_py_list_to_vector<long>
RSS(Mb): was:     17.227 now:     17.227 diff:     +0.000 Peak was:     17.227 now:     17.227 diff:     +0.000 test_py_list_to_vector<double>
RSS(Mb): was:     17.227 now:     17.230 diff:     +0.004 Peak was:     17.227 now:     17.230 diff:     +0.004 test_py_list_to_vectorstd::complex<double>
RSS(Mb): was:     17.230 now:     17.230 diff:     +0.000 Peak was:     17.230 now:     17.230 diff:     +0.000 test_vector_to_py_list_round_trip<bool>
RSS(Mb): was:     17.234 now:     17.234 diff:     +0.000 Peak was:     17.234 now:     17.234 diff:     +0.000 test_vector_to_py_list_round_trip<long>
RSS(Mb): was:     17.234 now:     17.238 diff:     +0.004 Peak was:     17.234 now:     17.238 diff:     +0.004 test_vector_to_py_list_round_trip<double>
RSS(Mb): was:     17.238 now:     17.242 diff:     +0.004 Peak was:     17.238 now:     17.242 diff:     +0.004 test_vector_to_py_list_round_tripstd::complex<double>
RSS(Mb): was:     17.242 now:     17.242 diff:     +0.000 Peak was:     17.242 now:     17.242 diff:     +0.000 test_py_list_to_vector_round_trip<bool>
RSS(Mb): was:     17.246 now:     17.246 diff:     +0.000 Peak was:     17.246 now:     17.246 diff:     +0.000 test_py_list_to_vector_round_trip<long>
RSS(Mb): was:     17.246 now:     17.250 diff:     +0.004 Peak was:     17.246 now:     17.250 diff:     +0.004 test_py_list_to_vector_round_trip<double>
RSS(Mb): was:     17.250 now:     17.250 diff:     +0.000 Peak was:     17.250 now:     17.250 diff:     +0.000 test_py_list_to_vector_round_tripstd::complex<double>
RSS(Mb): was:     17.250 now:     17.254 diff:     +0.004 Peak was:     17.250 now:     17.254 diff:     +0.004 test_vector_vector_char_to_py_list
RSS(Mb): was:     17.254 now:     17.254 diff:     +0.000 Peak was:     17.254 now:     17.254 diff:     +0.000 test_py_list_bytes_to_vector
RSS(Mb): was:     17.258 now:     17.258 diff:     +0.000 Peak was:     17.258 now:     17.258 diff:     +0.000 test_vector_string_to_py_list
RSS(Mb): was:     17.258 now:     17.266 diff:     +0.008 Peak was:     17.258 now:     17.266 diff:     +0.008 test_py_list_str_to_vector
RSS(Mb): was:     17.270 now:     17.277 diff:     +0.008 Peak was:     17.270 now:     17.277 diff:     +0.008 test_unordered_set_to_py_set<long>
RSS(Mb): was:     17.277 now:     17.289 diff:     +0.012 Peak was:     17.277 now:     17.289 diff:     +0.012 test_py_set_to_unordered_set<long>
RSS(Mb): was:     17.289 now:     17.289 diff:     +0.000 Peak was:     17.289 now:     17.289 diff:     +0.000 test_unordered_set_to_py_set<double>
RSS(Mb): was:     17.293 now:     17.297 diff:     +0.004 Peak was:     17.293 now:     17.297 diff:     +0.004 test_py_set_to_unordered_set<double>
RSS(Mb): was:     17.297 now:     17.309 diff:     +0.012 Peak was:     17.297 now:     17.309 diff:     +0.012 test_unordered_set_to_py_set<std::complex<double>>
RSS(Mb): was:     17.309 now:     17.309 diff:     +0.000 Peak was:     17.309 now:     17.309 diff:     +0.000 test_py_set_to_unordered_set<std::complex<double>>
RSS(Mb): was:     17.312 now:     17.320 diff:     +0.008 Peak was:     17.312 now:     17.320 diff:     +0.008 test_py_set_bytes_to_unordered_set
RSS(Mb): was:     17.320 now:     17.418 diff:     +0.098 Peak was:     17.320 now:     17.418 diff:     +0.098 test_unordered_set_bytes_to_py_set
RSS(Mb): was:     17.418 now:     17.465 diff:     +0.047 Peak was:     17.418 now:     17.465 diff:     +0.047 test_unordered_set_string_to_py_set
RSS(Mb): was:     17.465 now:     17.477 diff:     +0.012 Peak was:     17.465 now:     17.477 diff:     +0.012 test_py_set_string_to_unordered_set
RSS(Mb): was:     17.480 now:     17.492 diff:     +0.012 Peak was:     17.480 now:     17.492 diff:     +0.012 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     17.480 now:     17.492 diff:     +0.012 Peak was:     17.480 now:     17.492 diff:     +0.012 test_cpp_std_unordered_map_to_py_dict<long>
RSS(Mb): was:     17.492 now:     17.551 diff:     +0.059 Peak was:     17.492 now:     17.551 diff:     +0.059 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     17.492 now:     17.551 diff:     +0.059 Peak was:     17.492 now:     17.551 diff:     +0.059 test_py_dict_to_cpp_std_unordered_map<long>
RSS(Mb): was:     17.551 now:     17.582 diff:     +0.031 Peak was:     17.551 now:     17.582 diff:     +0.031 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.551 now:     17.582 diff:     +0.031 Peak was:     17.551 now:     17.582 diff:     +0.031 test_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:     17.586 now:     17.598 diff:     +0.012 Peak was:     17.586 now:     17.598 diff:     +0.012 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.586 now:     17.598 diff:     +0.012 Peak was:     17.586 now:     17.598 diff:     +0.012 test_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:     17.598 now:     17.613 diff:     +0.016 Peak was:     17.598 now:     17.613 diff:     +0.016 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.598 now:     17.613 diff:     +0.016 Peak was:     17.598 now:     17.613 diff:     +0.016 test_cpp_std_unordered_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.613 now:     17.613 diff:     +0.000 Peak was:     17.613 now:     17.613 diff:     +0.000 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.613 now:     17.613 diff:     +0.000 Peak was:     17.613 now:     17.613 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map<std::complex<double>>
RSS(Mb): was:     17.617 now:     17.816 diff:     +0.199 Peak was:     17.617 now:     17.816 diff:     +0.199 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.617 now:     17.820 diff:     +0.203 Peak was:     17.617 now:     17.820 diff:     +0.203 test_cpp_std_unordered_map_to_py_dict_bytes
RSS(Mb): was:     17.824 now:     17.848 diff:     +0.023 Peak was:     17.824 now:     17.848 diff:     +0.023 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.824 now:     17.848 diff:     +0.023 Peak was:     17.824 now:     17.848 diff:     +0.023 test_py_dict_to_cpp_std_unordered_map_bytes
RSS(Mb): was:     17.852 now:     17.898 diff:     +0.047 Peak was:     17.852 now:     17.898 diff:     +0.047 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.852 now:     17.898 diff:     +0.047 Peak was:     17.852 now:     17.898 diff:     +0.047 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:     17.902 now:     17.906 diff:     +0.004 Peak was:     17.902 now:     17.906 diff:     +0.004 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.902 now:     17.906 diff:     +0.004 Peak was:     17.902 now:     17.906 diff:     +0.004 test_py_dict_to_cpp_std_unordered_map_string
RSS(Mb): was:     17.914 now:     17.922 diff:     +0.008 Peak was:     17.914 now:     17.922 diff:     +0.008 test_cpp_std_map_like_to_py_dict<long>
RSS(Mb): was:     17.910 now:     17.922 diff:     +0.012 Peak was:     17.910 now:     17.922 diff:     +0.012 test_cpp_std_map_to_py_dict<long>
RSS(Mb): was:     17.926 now:     17.926 diff:     +0.000 Peak was:     17.926 now:     17.926 diff:     +0.000 test_py_dict_to_cpp_std_map_like<long>
RSS(Mb): was:     17.922 now:     17.926 diff:     +0.004 Peak was:     17.922 now:     17.926 diff:     +0.004 test_py_dict_to_cpp_std_map<long>
RSS(Mb): was:     17.926 now:     17.934 diff:     +0.008 Peak was:     17.926 now:     17.934 diff:     +0.008 test_cpp_std_map_like_to_py_dict<double>
RSS(Mb): was:     17.926 now:     17.934 diff:     +0.008 Peak was:     17.926 now:     17.934 diff:     +0.008 test_cpp_std_map_to_py_dict<double>
RSS(Mb): was:     17.934 now:     17.938 diff:     +0.004 Peak was:     17.934 now:     17.938 diff:     +0.004 test_py_dict_to_cpp_std_map_like<double>
RSS(Mb): was:     17.934 now:     17.938 diff:     +0.004 Peak was:     17.934 now:     17.938 diff:     +0.004 test_py_dict_to_cpp_std_map<double>
RSS(Mb): was:     17.938 now:     17.945 diff:     +0.008 Peak was:     17.938 now:     17.945 diff:     +0.008 test_cpp_std_map_like_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.938 now:     17.945 diff:     +0.008 Peak was:     17.938 now:     17.945 diff:     +0.008 test_cpp_std_map_to_py_dict<std::complex<double>>
RSS(Mb): was:     17.945 now:     17.949 diff:     +0.004 Peak was:     17.945 now:     17.949 diff:     +0.004 test_py_dict_to_cpp_std_map_like<std::complex<double>>
RSS(Mb): was:     17.945 now:     17.953 diff:     +0.008 Peak was:     17.945 now:     17.953 diff:     +0.008 test_py_dict_to_cpp_std_map<std::complex<double>>
RSS(Mb): was:     17.953 now:     17.961 diff:     +0.008 Peak was:     17.953 now:     17.961 diff:     +0.008 test_cpp_std_map_like_to_py_dict_bytes
RSS(Mb): was:     17.953 now:     17.961 diff:     +0.008 Peak was:     17.953 now:     17.961 diff:     +0.008 test_cpp_std_map_to_py_dict_bytes
RSS(Mb): was:     17.961 now:     17.961 diff:     +0.000 Peak was:     17.961 now:     17.961 diff:     +0.000 test_py_dict_to_cpp_std_map_like_bytes
RSS(Mb): was:     17.961 now:     17.961 diff:     +0.000 Peak was:     17.961 now:     17.961 diff:     +0.000 test_py_dict_to_cpp_std_map_bytes
RSS(Mb): was:     17.961 now:     17.969 diff:     +0.008 Peak was:     17.961 now:     17.969 diff:     +0.008 test_cpp_std_map_like_to_py_dict_string
RSS(Mb): was:     17.961 now:     17.969 diff:     +0.008 Peak was:     17.961 now:     17.969 diff:     +0.008 test_cpp_std_map_to_py_dict_string
RSS(Mb): was:     17.969 now:     17.969 diff:     +0.000 Peak was:     17.969 now:     17.969 diff:     +0.000 test_py_dict_to_cpp_std_map_like_string
RSS(Mb): was:     17.969 now:     17.969 diff:     +0.000 Peak was:     17.969 now:     17.969 diff:     +0.000 test_py_dict_to_cpp_std_map_string
==== RSS(Mb): was:      9.273 now:     17.969 diff:     +8.695 Peak was:      9.273 now:     17.969 diff:     +8.695 ==== test_functional.cpp
test_functional_all FINISH
test_performance_all START
RSS(Mb): was:     17.973 now:     17.973 diff:     +0.000 Peak was:     17.973 now:     17.973 diff:     +0.000 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:     17.977 now:     17.980 diff:     +0.004 Peak was:     17.977 now:     17.980 diff:     +0.004 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:     17.980 now:     17.980 diff:     +0.000 Peak was:     17.980 now:     17.980 diff:     +0.000 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:     17.980 now:     17.984 diff:     +0.004 Peak was:     17.980 now:     17.984 diff:     +0.004 TEST_PERFORMANCE_OBJECT_COMPLEX
RSS(Mb): was:     17.984 now:     18.641 diff:     +0.656 Peak was:     17.984 now:     18.641 diff:     +0.656 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:     18.641 now:     18.941 diff:     +0.301 Peak was:     18.641 now:     18.941 diff:     +0.301 TEST_PERFORMANCE_OBJECT_STRING
RSS(Mb): was:     18.941 now:      6.465 diff:    -12.477 Peak was:     18.941 now:     19.031 diff:     +0.090 TEST_PERFORMANCE_OBJECT_STRING_16
RSS(Mb): was:      6.465 now:      7.684 diff:     +1.223 Peak was:     19.031 now:     19.031 diff:     +0.000 TEST_PERFORMANCE_OBJECT_STRING_32
RSS(Mb): was:     17.973 now:      7.688 diff:    -10.285 Peak was:     17.973 now:     19.031 diff:     +1.059 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      7.695 now:     23.629 diff:    +15.934 Peak was:     19.031 now:     23.629 diff:     +4.598 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     23.633 now:     67.891 diff:    +44.258 Peak was:     23.633 now:     67.891 diff:    +44.258 test_perf_list_to_py_tuple_multiple<bool>
RSS(Mb): was:     67.898 now:     76.598 diff:     +8.699 Peak was:     67.898 now:    108.098 diff:    +40.199 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     76.598 now:     84.621 diff:     +8.023 Peak was:    108.098 now:    116.121 diff:     +8.023 test_perf_list_to_py_tuple_multiple<long>
RSS(Mb): was:     84.621 now:    100.668 diff:    +16.047 Peak was:    116.121 now:    132.168 diff:    +16.047 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:    100.672 now:    108.680 diff:     +8.008 Peak was:    132.168 now:    140.180 diff:     +8.012 test_perf_list_to_py_tuple_multiple<double>
RSS(Mb): was:    108.691 now:    133.820 diff:    +25.129 Peak was:    140.180 now:    164.336 diff:    +24.156 test_perf_vector_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:    133.820 now:    133.824 diff:     +0.004 Peak was:    164.336 now:    164.340 diff:     +0.004 test_perf_list_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:    133.828 now:    133.836 diff:     +0.008 Peak was:    164.340 now:    164.340 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:    133.840 now:    133.848 diff:     +0.008 Peak was:    164.340 now:    164.340 diff:     +0.000 test_perf_py_tuple_to_list_multiple<bool>
RSS(Mb): was:    133.848 now:    156.762 diff:    +22.914 Peak was:    164.340 now:    187.277 diff:    +22.938 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:    156.762 now:    156.773 diff:     +0.012 Peak was:    187.277 now:    187.289 diff:     +0.012 test_perf_py_tuple_to_list_multiple<long>
RSS(Mb): was:    156.777 now:    163.824 diff:     +7.047 Peak was:    187.289 now:    195.324 diff:     +8.035 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:    163.824 now:    163.836 diff:     +0.012 Peak was:    195.324 now:    195.336 diff:     +0.012 test_perf_py_tuple_to_list_multiple<double>
RSS(Mb): was:    163.836 now:    164.844 diff:     +1.008 Peak was:    195.336 now:    195.359 diff:     +0.023 test_perf_py_tuple_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    164.848 now:    164.855 diff:     +0.008 Peak was:    195.359 now:    195.371 diff:     +0.012 test_perf_py_tuple_to_list_multiple<std::complex<double>>
RSS(Mb): was:    164.859 now:    110.520 diff:    -54.340 Peak was:    195.371 now:   2890.113 diff:  +2694.742 test_perf_vector_vector_char_to_py_tuple_multiple
RSS(Mb): was:    110.527 now:    311.820 diff:   +201.293 Peak was:   2890.113 now:   2964.641 diff:    +74.527 test_perf_list_vector_char_to_py_tuple_multiple
RSS(Mb): was:    311.824 now:    100.082 diff:   -211.742 Peak was:   2964.641 now:   3122.465 diff:   +157.824 test_perf_py_tuple_to_vector_vector_char_multiple
RSS(Mb): was:    100.098 now:    477.430 diff:   +377.332 Peak was:   3122.465 now:   3122.465 diff:     +0.000 test_perf_py_tuple_to_list_vector_char_multiple
RSS(Mb): was:    477.441 now:    103.980 diff:   -373.461 Peak was:   3122.465 now:   3122.465 diff:     +0.000 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    103.988 now:    250.508 diff:   +146.520 Peak was:   3122.465 now:   3326.320 diff:   +203.855 test_perf_list_string_to_py_tuple_multiple
RSS(Mb): was:    250.520 now:    195.359 diff:    -55.160 Peak was:   3326.320 now:   3326.320 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    195.367 now:    135.898 diff:    -59.469 Peak was:   3326.320 now:   3349.125 diff:    +22.805 test_perf_py_tuple_to_list_string_multiple
RSS(Mb): was:    135.898 now:    144.223 diff:     +8.324 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    144.223 now:    188.543 diff:    +44.320 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_list_to_py_list_multiple<bool>
RSS(Mb): was:    188.543 now:    196.086 diff:     +7.543 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    196.086 now:    239.832 diff:    +43.746 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_list_to_py_list_multiple<long>
RSS(Mb): was:    239.832 now:    255.203 diff:    +15.371 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    255.203 now:    258.789 diff:     +3.586 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_list_to_py_list_multiple<double>
RSS(Mb): was:    258.793 now:    267.793 diff:     +9.000 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    267.793 now:    267.805 diff:     +0.012 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_list_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    267.805 now:    267.812 diff:     +0.008 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    267.816 now:    402.754 diff:   +134.938 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_list_multiple<bool>
RSS(Mb): was:    402.754 now:    413.527 diff:    +10.773 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    413.527 now:    497.578 diff:    +84.051 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_list_multiple<long>
RSS(Mb): was:    497.582 now:    499.293 diff:     +1.711 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    499.293 now:    619.457 diff:   +120.164 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_list_multiple<double>
RSS(Mb): was:    619.457 now:    620.449 diff:     +0.992 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    620.449 now:    622.465 diff:     +2.016 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_list_multiple<std::complex<double>>
RSS(Mb): was:    622.469 now:    192.449 diff:   -430.020 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_vector_char_to_py_list_multiple
RSS(Mb): was:    192.461 now:    123.840 diff:    -68.621 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_list_vector_char_to_py_list_multiple
RSS(Mb): was:    123.844 now:    320.793 diff:   +196.949 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_vector_vector_char_multiple
RSS(Mb): was:    320.805 now:    325.633 diff:     +4.828 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_py_list_to_list_vector_char_multiple
RSS(Mb): was:    325.637 now:    279.883 diff:    -45.754 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    279.895 now:    113.637 diff:   -166.258 Peak was:   3349.125 now:   3349.125 diff:     +0.000 test_perf_vector_u16string_to_py_list_multiple
RSS(Mb): was:    113.648 now:    100.426 diff:    -13.223 Peak was:   3349.125 now:   3432.367 diff:    +83.242 test_perf_vector_u32string_to_py_list_multiple
RSS(Mb): was:    100.434 now:    139.617 diff:    +39.184 Peak was:   3432.367 now:   3432.367 diff:     +0.000 test_perf_list_string_to_py_list_multiple
RSS(Mb): was:    139.625 now:    105.355 diff:    -34.270 Peak was:   3432.367 now:   3432.367 diff:     +0.000 test_perf_list_u16string_to_py_list_multiple
RSS(Mb): was:    105.363 now:    103.461 diff:     -1.902 Peak was:   3432.367 now:   3432.367 diff:     +0.000 test_perf_list_u32string_to_py_list_multiple
RSS(Mb): was:    103.473 now:    152.023 diff:    +48.551 Peak was:   3432.367 now:   3432.367 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    152.035 now:    104.438 diff:    -47.594 Peak was:   3432.367 now:   3582.012 diff:   +149.645 test_perf_py_list_to_vector_u16string_multiple
RSS(Mb): was:    104.461 now:    108.254 diff:     +3.797 Peak was:   3582.012 now:   3593.207 diff:    +11.195 test_perf_py_list_to_vector_u32string_multiple
RSS(Mb): was:    108.266 now:    332.711 diff:   +224.445 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_list_to_list_string_multiple
RSS(Mb): was:    332.719 now:    180.703 diff:   -152.016 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_list_to_list_u16string_multiple
RSS(Mb): was:    180.711 now:    119.328 diff:    -61.383 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_list_to_list_u32string_multiple
RSS(Mb): was:    119.340 now:    269.992 diff:   +150.652 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    269.992 now:    345.766 diff:    +75.773 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    345.766 now:    391.754 diff:    +45.988 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<std::complex<double>>
RSS(Mb): was:    391.754 now:    598.602 diff:   +206.848 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    598.602 now:    780.703 diff:   +182.102 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    780.703 now:    844.980 diff:    +64.277 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<std::complex<double>>
RSS(Mb): was:    844.984 now:    201.301 diff:   -643.684 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_vector_char_to_py_set_multiple
RSS(Mb): was:    201.312 now:   2636.508 diff:  +2435.195 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_bytes_to_unordered_set_vector_char_multiple
RSS(Mb): was:   2636.508 now:   1121.738 diff:  -1514.770 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:   1121.742 now:   2984.535 diff:  +1862.797 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_str_to_unordered_set_string_multiple
RSS(Mb): was:   2984.562 now:    662.750 diff:  -2321.812 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_u16string_to_py_set_multiple
RSS(Mb): was:    662.758 now:   2712.559 diff:  +2049.801 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_str16_to_unordered_set_u16string_multiple
RSS(Mb): was:   2712.562 now:    175.238 diff:  -2537.324 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_unordered_set_u32string_to_py_set_multiple
RSS(Mb): was:    175.250 now:   1912.000 diff:  +1736.754 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_set_str32_to_unordered_set_u32string_multiple
