/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:      5.812 now:      5.816 diff:     +0.004 Peak was:      5.812 now:      5.816 diff:     +0.004 test_py_list_to_vector_round_tripstd::complex<double>
RSS(Mb): was:      5.816 now:      5.820 diff:     +0.004 Peak was:      5.816 now:      5.820 diff:     +0.004 test_vector_vector_char_to_py_list
RSS(Mb): was:      5.824 now:      5.824 diff:     +0.000 Peak was:      5.824 now:      5.824 diff:     +0.000 test_py_list_bytes_to_vector
RSS(Mb): was:      5.824 now:      5.828 diff:     +0.004 Peak was:      5.824 now:      5.828 diff:     +0.004 test_vector_string_to_py_list
RSS(Mb): was:      5.832 now:      5.832 diff:     +0.000 Peak was:      5.832 now:      5.832 diff:     +0.000 test_py_list_str_to_vector
RSS(Mb): was:      5.832 now:      5.855 diff:     +0.023 Peak was:      5.832 now:      5.855 diff:     +0.023 test_unordered_set_to_py_set<long>
RSS(Mb): was:      5.859 now:      5.863 diff:     +0.004 Peak was:      5.859 now:      5.863 diff:     +0.004 test_py_set_to_unordered_set<long>
RSS(Mb): was:      5.863 now:      5.902 diff:     +0.039 Peak was:      5.863 now:      5.902 diff:     +0.039 test_unordered_set_to_py_set<double>
RSS(Mb): was:      5.902 now:      5.902 diff:     +0.000 Peak was:      5.902 now:      5.902 diff:     +0.000 test_py_set_to_unordered_set<double>
RSS(Mb): was:      5.906 now:      5.906 diff:     +0.000 Peak was:      5.906 now:      5.906 diff:     +0.000 test_unordered_set_to_py_set<std::complex<double>>
RSS(Mb): was:      5.906 now:      5.906 diff:     +0.000 Peak was:      5.906 now:      5.906 diff:     +0.000 test_py_set_to_unordered_set<std::complex<double>>
RSS(Mb): was:      5.914 now:      6.023 diff:     +0.109 Peak was:      5.914 now:      6.023 diff:     +0.109 test_py_set_bytes_to_unordered_set
RSS(Mb): was:      6.023 now:      6.152 diff:     +0.129 Peak was:      6.023 now:      6.152 diff:     +0.129 test_unordered_set_bytes_to_py_set
RSS(Mb): was:      6.152 now:      6.176 diff:     +0.023 Peak was:      6.152 now:      6.176 diff:     +0.023 test_unordered_set_string_to_py_set
RSS(Mb): was:      6.176 now:      6.297 diff:     +0.121 Peak was:      6.176 now:      6.297 diff:     +0.121 test_py_set_string_to_unordered_set
RSS(Mb): was:      6.297 now:      6.301 diff:     +0.004 Peak was:      6.297 now:      6.301 diff:     +0.004 test_cpp_std_unordered_map_to_py_dict<long>
RSS(Mb): was:      6.301 now:      6.352 diff:     +0.051 Peak was:      6.301 now:      6.352 diff:     +0.051 test_py_dict_to_cpp_std_unordered_map<long>
RSS(Mb): was:      6.352 now:      6.398 diff:     +0.047 Peak was:      6.352 now:      6.398 diff:     +0.047 test_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:      6.402 now:      6.402 diff:     +0.000 Peak was:      6.402 now:      6.402 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:      6.402 now:      6.414 diff:     +0.012 Peak was:      6.402 now:      6.414 diff:     +0.012 test_cpp_std_unordered_map_to_py_dict<std::complex<double>>
RSS(Mb): was:      6.414 now:      6.414 diff:     +0.000 Peak was:      6.414 now:      6.414 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map<std::complex<double>>
RSS(Mb): was:      6.418 now:      6.578 diff:     +0.160 Peak was:      6.418 now:      6.578 diff:     +0.160 test_cpp_std_unordered_map_to_py_dict_bytes
RSS(Mb): was:      6.578 now:      6.578 diff:     +0.000 Peak was:      6.578 now:      6.578 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map_bytes
RSS(Mb): was:      6.582 now:      6.633 diff:     +0.051 Peak was:      6.582 now:      6.633 diff:     +0.051 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:      6.633 now:      6.633 diff:     +0.000 Peak was:      6.633 now:      6.633 diff:     +0.000 test_py_dict_to_cpp_std_unordered_map_string
==== RSS(Mb): was:      5.383 now:      6.633 diff:     +1.250 Peak was:      5.383 now:      6.633 diff:     +1.250 ==== test_functional.cpp
test_functional_all FINISH
test_performance_all START
RSS(Mb): was:      6.637 now:      6.641 diff:     +0.004 Peak was:      6.637 now:      6.641 diff:     +0.004 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      6.641 now:      6.648 diff:     +0.008 Peak was:      6.641 now:      6.648 diff:     +0.008 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      6.648 now:      6.664 diff:     +0.016 Peak was:      6.648 now:      6.664 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      6.664 now:      6.668 diff:     +0.004 Peak was:      6.664 now:      6.668 diff:     +0.004 TEST_PERFORMANCE_OBJECT_COMPLEX
RSS(Mb): was:      6.668 now:      6.879 diff:     +0.211 Peak was:      6.668 now:      6.879 diff:     +0.211 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      6.879 now:      6.984 diff:     +0.105 Peak was:      6.879 now:      6.984 diff:     +0.105 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      6.637 now:      6.984 diff:     +0.348 Peak was:      6.637 now:      6.984 diff:     +0.348 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      6.988 now:     22.902 diff:    +15.914 Peak was:      6.988 now:     22.902 diff:    +15.914 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     22.902 now:     26.395 diff:     +3.492 Peak was:     22.902 now:     66.832 diff:    +43.930 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     26.395 now:     26.695 diff:     +0.301 Peak was:     66.832 now:     66.883 diff:     +0.051 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     26.699 now:     34.734 diff:     +8.035 Peak was:     66.883 now:     70.922 diff:     +4.039 test_perf_vector_to_py_tuple_multiple<std::complex<double>>
RSS(Mb): was:     34.734 now:     40.980 diff:     +6.246 Peak was:     70.922 now:     70.922 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     40.980 now:     26.820 diff:    -14.160 Peak was:     70.922 now:     70.922 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     26.824 now:     26.871 diff:     +0.047 Peak was:     70.922 now:     70.922 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.871 now:     34.883 diff:     +8.012 Peak was:     70.922 now:     70.922 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<std::complex<double>>
RSS(Mb): was:     34.883 now:    209.879 diff:   +174.996 Peak was:     70.922 now:   2673.867 diff:  +2602.945 test_perf_vector_vector_char_to_py_tuple_multiple
RSS(Mb): was:    209.879 now:    204.180 diff:     -5.699 Peak was:   2673.867 now:   2730.094 diff:    +56.227 test_perf_py_tuple_to_vector_vector_char_multiple
RSS(Mb): was:    204.184 now:    179.566 diff:    -24.617 Peak was:   2730.094 now:   3243.551 diff:   +513.457 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    179.566 now:    212.281 diff:    +32.715 Peak was:   3243.551 now:   3261.531 diff:    +17.980 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    212.281 now:    199.906 diff:    -12.375 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    199.910 now:    156.219 diff:    -43.691 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    156.219 now:    148.223 diff:     -7.996 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    148.223 now:    156.230 diff:     +8.008 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_vector_to_py_list_multiple<std::complex<double>>
RSS(Mb): was:    156.230 now:    162.418 diff:     +6.188 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    162.418 now:    148.227 diff:    -14.191 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    148.230 now:    148.234 diff:     +0.004 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    148.234 now:    156.238 diff:     +8.004 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_py_list_to_vector_multiple<std::complex<double>>
RSS(Mb): was:    156.242 now:    213.742 diff:    +57.500 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_vector_vector_char_to_py_list_multiple
RSS(Mb): was:    213.746 now:    226.574 diff:    +12.828 Peak was:   3261.531 now:   3261.531 diff:     +0.000 test_perf_py_list_to_vector_vector_char_multiple
RSS(Mb): was:    226.574 now:    245.863 diff:    +19.289 Peak was:   3261.531 now:   3284.754 diff:    +23.223 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    245.867 now:    228.508 diff:    -17.359 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    228.508 now:    193.727 diff:    -34.781 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    193.730 now:    210.145 diff:    +16.414 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    210.145 now:    210.473 diff:     +0.328 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<std::complex<double>>
RSS(Mb): was:    210.473 now:    270.719 diff:    +60.246 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    270.723 now:    335.742 diff:    +65.020 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    335.742 now:    400.977 diff:    +65.234 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<std::complex<double>>
RSS(Mb): was:    400.980 now:    459.938 diff:    +58.957 Peak was:   3284.754 now:   3284.754 diff:     +0.000 test_perf_unordered_set_vector_char_to_py_set_multiple
RSS(Mb): was:    459.938 now:   4832.750 diff:  +4372.812 Peak was:   3284.754 now:   5024.473 diff:  +1739.719 test_perf_py_set_bytes_to_unordered_set_vector_char_multiple
RSS(Mb): was:   4832.754 now:   4034.520 diff:   -798.234 Peak was:   5024.473 now:   6250.004 diff:  +1225.531 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:   4034.523 now:   4681.988 diff:   +647.465 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_py_set_str_to_unordered_set_string_multiple
RSS(Mb): was:   4681.988 now:   4689.949 diff:     +7.961 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4689.949 now:   4689.980 diff:     +0.031 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4689.980 now:   4689.996 diff:     +0.016 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   4689.996 now:   4670.227 diff:    -19.770 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4670.227 now:   4670.242 diff:     +0.016 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4670.242 now:   4672.098 diff:     +1.855 Peak was:   6250.004 now:   6250.004 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   4672.098 now:   3773.613 diff:   -898.484 Peak was:   6250.004 now:   7264.500 diff:  +1014.496 test_perf_cpp_std_unordered_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   3773.613 now:   2208.316 diff:  -1565.297 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_vector_char_multiple
RSS(Mb): was:   2208.320 now:   2301.238 diff:    +92.918 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   2301.238 now:   2249.746 diff:    -51.492 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      6.637 now:   2249.746 diff:  +2243.109 Peak was:      6.637 now:   7264.500 diff:  +7257.863 ==== test_performance.cpp
test_performance_all FINISH
test_memory_all START
test_memory_all(): with repeat count: 5
RSS(Mb): was:   2249.766 now:   2190.449 diff:    -59.316 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2190.449 now:   2190.414 diff:     -0.035 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2190.414 now:   2190.414 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2190.414 now:   2190.414 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2190.414 now:   2190.414 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2190.414 now:   2212.422 diff:    +22.008 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2212.422 now:   2204.422 diff:     -8.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2204.422 now:   2204.422 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2204.422 now:   2196.422 diff:     -8.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2196.426 now:   2188.426 diff:     -8.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2188.426 now:   2188.434 diff:     +0.008 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.434 now:   2188.434 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.434 now:   2188.480 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.230 now:   2188.324 diff:     +0.094 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.074 now:   2188.074 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.074 now:   2188.477 diff:     +0.402 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.227 now:   2189.000 diff:     +0.773 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.750 now:   2190.250 diff:     +1.500 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.641 diff:     +0.395 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.391 now:   2150.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.391 now:   2150.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.391 now:   2150.438 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.188 now:   2150.285 diff:     +0.098 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2149.910 now:   2150.121 diff:     +0.211 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.121 now:   2150.496 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.246 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.691 diff:     +0.445 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.441 now:   2150.449 diff:     +0.008 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.449 now:   2150.449 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.449 now:   2150.496 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.246 now:   2150.418 diff:     +0.172 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.043 now:   2150.129 diff:     +0.086 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.129 now:   2150.504 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.254 now:   2149.027 diff:     -1.227 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2148.980 now:   2150.691 diff:     +1.711 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2150.441 now:   2142.449 diff:     -7.992 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.449 now:   2142.449 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.449 now:   2142.496 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.121 now:   2142.387 diff:     +0.266 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.137 now:   2142.137 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.137 now:   2142.512 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.262 now:   2141.406 diff:     -0.855 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2141.156 now:   2134.719 diff:     -6.438 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.469 now:   2134.469 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.469 now:   2134.469 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.469 now:   2134.668 diff:     +0.199 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.293 now:   2134.387 diff:     +0.094 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.137 now:   2134.137 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.137 now:   2133.012 diff:     -1.125 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2132.762 now:   2133.438 diff:     +0.676 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2133.188 now:   2134.781 diff:     +1.594 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.531 now:   2134.531 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
