/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0    1024       5     0.000012338     0.000003346     0.000010497     0.000019010         5      405261.9 test_vector_to_py_tuple_multiple<double>[1024]
TEST:    0    2048       5     0.000047853     0.000012390     0.000037021     0.000072007         5      104486.4 test_vector_to_py_tuple_multiple<double>[2048]
TEST:    0    4096       5     0.000089889     0.000007248     0.000085534     0.000104332         5       55624.0 test_vector_to_py_tuple_multiple<double>[4096]
TEST:    0    8192       5     0.000143949     0.000048243     0.000087298     0.000206120         5       34734.5 test_vector_to_py_tuple_multiple<double>[8192]
TEST:    0   16384       5     0.000205241     0.000036716     0.000176270     0.000271233         5       24361.6 test_vector_to_py_tuple_multiple<double>[16384]
TEST:    0   32768       5     0.000388315     0.000036633     0.000361990     0.000458679         5       12876.1 test_vector_to_py_tuple_multiple<double>[32768]
TEST:    0   65536       5     0.000831390     0.000093106     0.000747852     0.000951217         5        6014.0 test_vector_to_py_tuple_multiple<double>[65536]
TEST:    0  131072       5     0.001839480     0.000442658     0.001527636     0.002696532         5        2718.2 test_vector_to_py_tuple_multiple<double>[131072]
TEST:    0  262144       5     0.004895242     0.000413728     0.004532398     0.005691296         5        1021.4 test_vector_to_py_tuple_multiple<double>[262144]
TEST:    0  524288       5     0.024543394     0.014468603     0.010534244     0.045833497         5         203.7 test_vector_to_py_tuple_multiple<double>[524288]
TEST:    0 1048576       5     0.041299952     0.004670188     0.036014467     0.049867020         5         121.1 test_vector_to_py_tuple_multiple<double>[1048576]
TEST:    0       1       5     0.000001758     0.000003367     0.000000064     0.000008493         5     2843655.8 test_py_tuple_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000132     0.000000061     0.000000090     0.000000253         5    37850113.6 test_py_tuple_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000155     0.000000058     0.000000102     0.000000269         5    32278889.6 test_py_tuple_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000174     0.000000033     0.000000151     0.000000239         5    28719126.9 test_py_tuple_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000270     0.000000038     0.000000220     0.000000337         5    18552875.7 test_py_tuple_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000420     0.000000033     0.000000382     0.000000475         5    11907597.0 test_py_tuple_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000726     0.000000035     0.000000684     0.000000787         5     6884207.6 test_py_tuple_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000001340     0.000000070     0.000001281     0.000001459         5     3731621.8 test_py_tuple_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000002689     0.000000199     0.000002538     0.000003077         5     1859496.4 test_py_tuple_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000005085     0.000000087     0.000005017     0.000005250         5      983264.8 test_py_tuple_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000010046     0.000000110     0.000009924     0.000010229         5      497735.3 test_py_tuple_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000021033     0.000002007     0.000019889     0.000025036         5      237718.3 test_py_tuple_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000040181     0.000000617     0.000039571     0.000041299         5      124436.6 test_py_tuple_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000086425     0.000006469     0.000082697     0.000099351         5       57853.7 test_py_tuple_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000178515     0.000011978     0.000165726     0.000199542         5       28008.8 test_py_tuple_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000249464     0.000056089     0.000216781     0.000360644         5       20043.0 test_py_tuple_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000498269     0.000080997     0.000421788     0.000632633         5       10034.7 test_py_tuple_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.001173931     0.000230577     0.000947101     0.001493933         5        4259.2 test_py_tuple_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.001885555     0.000277477     0.001686793     0.002424517         5        2651.7 test_py_tuple_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.004153712     0.000466923     0.003613534     0.004916289         5        1203.7 test_py_tuple_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.008257131     0.000547710     0.007222847     0.008772109         5         605.5 test_py_tuple_to_vector_multiple<bool>[1048576]
TEST:    0       1       5     0.000001696     0.000003125     0.000000086     0.000007944         5     2947939.4 test_py_tuple_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000151     0.000000059     0.000000103     0.000000267         5    33178500.3 test_py_tuple_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000184     0.000000060     0.000000132     0.000000301         5    27159152.6 test_py_tuple_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000299     0.000000055     0.000000260     0.000000408         5    16705646.5 test_py_tuple_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000451     0.000000048     0.000000389     0.000000525         5    11088933.2 test_py_tuple_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000726     0.000000069     0.000000659     0.000000853         5     6888001.1 test_py_tuple_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000001286     0.000000034     0.000001236     0.000001337         5     3889537.1 test_py_tuple_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000004684     0.000003488     0.000002718     0.000011649         5     1067395.3 test_py_tuple_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000005132     0.000000279     0.000004811     0.000005622         5      974184.1 test_py_tuple_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000009757     0.000000203     0.000009462     0.000010057         5      512436.8 test_py_tuple_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000019918     0.000000656     0.000019190     0.000020913         5      251035.5 test_py_tuple_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000054409     0.000000388     0.000053857     0.000055071         5       91895.7 test_py_tuple_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000083577     0.000037821     0.000048934     0.000151370         5       59825.3 test_py_tuple_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000124176     0.000023031     0.000104795     0.000167540         5       40265.5 test_py_tuple_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000423125     0.000044219     0.000346766     0.000467255         5       11816.8 test_py_tuple_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000430729     0.000007974     0.000423027     0.000445317         5       11608.2 test_py_tuple_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.001305302     0.000248084     0.000932277     0.001703457         5        3830.5 test_py_tuple_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.003106790     0.000903104     0.002196578     0.004776029         5        1609.4 test_py_tuple_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.005541530     0.000794967     0.004491267     0.006662184         5         902.3 test_py_tuple_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.010320811     0.002313147     0.008069533     0.014602092         5         484.5 test_py_tuple_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.016828166     0.002186496     0.014597558     0.020012467         5         297.1 test_py_tuple_to_vector_multiple<long>[1048576]
TEST:    0       1       5     0.000001801     0.000003445     0.000000068     0.000008690         5     2775773.1 test_py_tuple_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000123     0.000000045     0.000000072     0.000000207         5    40749796.3 test_py_tuple_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000169     0.000000038     0.000000138     0.000000241         5    29638411.4 test_py_tuple_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000244     0.000000041     0.000000202     0.000000315         5    20483408.4 test_py_tuple_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000309     0.000000049     0.000000243     0.000000391         5    16165535.1 test_py_tuple_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000501     0.000000055     0.000000437     0.000000594         5     9970089.7 test_py_tuple_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000977     0.000000065     0.000000862     0.000001061         5     5117183.5 test_py_tuple_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001757     0.000000171     0.000001557     0.000002069         5     2846245.8 test_py_tuple_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000003587     0.000000177     0.000003427     0.000003896         5     1394039.1 test_py_tuple_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000006551     0.000000164     0.000006286     0.000006751         5      763253.9 test_py_tuple_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000017727     0.000002583     0.000015632     0.000022624         5      282054.0 test_py_tuple_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000036918     0.000005519     0.000030342     0.000045946         5      135437.1 test_py_tuple_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000067788     0.000007801     0.000060940     0.000082957         5       73759.3 test_py_tuple_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000138226     0.000021259     0.000120219     0.000174428         5       36172.6 test_py_tuple_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000301329     0.000033467     0.000276348     0.000363320         5       16593.2 test_py_tuple_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000564353     0.000002204     0.000561593     0.000567466         5        8859.7 test_py_tuple_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000780904     0.000162579     0.000583834     0.000965643         5        6402.8 test_py_tuple_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001730598     0.000290197     0.001458366     0.002232594         5        2889.2 test_py_tuple_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.003024639     0.000611921     0.002432813     0.004008348         5        1653.1 test_py_tuple_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.009947462     0.002939143     0.005840593     0.014908167         5         502.6 test_py_tuple_to_vector_multiple<double>[524288]
