#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 125          +1      3.630098     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67317760      -262144
PREV: 127          +2      3.630107     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67317760            0
NEXT: 128          +3      3.947589     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      275972096    208654336
NEXT: 129          +1      4.005343     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59559936   -216412160
PREV: 133          +4      4.005377     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59559936            0
NEXT: 134          +5      4.078752     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67567616      8007680
NEXT: 135          +1      4.080852     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67305472      -262144
PREV: 137          +2      4.080901     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67305472            0
NEXT: 138          +3      4.400998     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      275984384    208678912
NEXT: 139          +1      4.458807     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59572224   -216412160
PREV: 143          +4      4.458844     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59572224            0
NEXT: 144          +5      4.533430     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67579904      8007680
NEXT: 145          +1      4.535866     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67317760      -262144
PREV: 147          +2      4.535878     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67317760            0
NEXT: 148          +3      4.853273     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      276348928    209031168
NEXT: 149          +1      4.909953     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59936768   -216412160
PREV: 153          +4      4.909992     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59936768            0
NEXT: 154          +5      4.984050     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67944448      8007680
NEXT: 155          +1      4.986087     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67682304      -262144
PREV: 157          +2      4.986096     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67682304            0
NEXT: 158          +3      5.305232     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      277909504    210227200
NEXT: 159          +1      5.365085     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         61497344   -216412160
PREV: 163          +4      5.365121     CALL     test_with_pymemtrace.py#  24 <listcomp>                           61497344            0
NEXT: 164          +5      5.441668     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           69505024      8007680
NEXT: 165          +1      5.443847     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         69242880      -262144
PREV: 167          +2      5.443857     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       69242880            0
NEXT: 168          +3      5.759731     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      278196224    208953344
NEXT: 169          +1      5.817703     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         61784064   -216412160
PREV: 173          +4      5.817739     CALL     test_with_pymemtrace.py#  24 <listcomp>                           61784064            0
NEXT: 174          +5      5.893092     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           69791744      8007680
NEXT: 175          +1      5.895468     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         69529600      -262144
PREV: 177          +2      5.895478     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       69529600            0
NEXT: 178          +3      6.208364     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      278175744    208646144
NEXT: 179          +1      6.266737     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         61763584   -216412160
PREV: 183          +4      6.266773     CALL     test_with_pymemtrace.py#  24 <listcomp>                           61763584            0
NEXT: 184          +5      6.341341     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           69771264      8007680
NEXT: 185          +1      6.343633     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         69509120      -262144
PREV: 187          +2      6.343644     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       69509120            0
NEXT: 188          +3      6.661017     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280907776    211398656
NEXT: 189          +1      6.719237     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64495616   -216412160
PREV: 193          +4      6.719272     CALL     test_with_pymemtrace.py#  24 <listcomp>                           64495616            0
NEXT: 194          +5      6.793279     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72503296      8007680
NEXT: 195          +1      6.795746     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72241152      -262144
PREV: 197          +2      6.795756     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72241152            0
NEXT: 198          +3      7.111496     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280588288    208347136
NEXT: 199          +1      7.168715     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64176128   -216412160
PREV: 203          +4      7.168749     CALL     test_with_pymemtrace.py#  24 <listcomp>                           64176128            0
NEXT: 204          +5      7.244445     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72183808      8007680
NEXT: 205          +1      7.246748     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71921664      -262144
PREV: 207          +2      7.246757     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71921664            0
NEXT: 208          +3      7.562396     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280084480    208162816
NEXT: 209          +1      7.620139     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63672320   -216412160
PREV: 213          +4      7.620175     CALL     test_with_pymemtrace.py#  24 <listcomp>                           63672320            0
NEXT: 214          +5      7.692737     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71680000      8007680
NEXT: 215          +1      7.695221     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71417856      -262144
PREV: 217          +2      7.695234     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71417856            0
NEXT: 218          +3      8.011826     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280178688    208760832
NEXT: 219          +1      8.068531     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63766528   -216412160
PREV: 223          +4      8.068566     CALL     test_with_pymemtrace.py#  24 <listcomp>                           63766528            0
NEXT: 224          +5      8.142711     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71774208      8007680
NEXT: 225          +1      8.144959     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71512064      -262144
PREV: 227          +2      8.144969     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71512064            0
NEXT: 228          +3      8.462880     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279592960    208080896
NEXT: 229          +1      8.521088     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63180800   -216412160
PREV: 233          +4      8.521124     CALL     test_with_pymemtrace.py#  24 <listcomp>                           63180800            0
NEXT: 234          +5      8.593005     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71188480      8007680
NEXT: 235          +1      8.595709     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70926336      -262144
PREV: 237          +2      8.595776     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70926336            0
NEXT: 238          +3      8.928916     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      282644480    211718144
NEXT: 239          +1      8.983035     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         66232320   -216412160
PREV: 243          +4      8.983072     CALL     test_with_pymemtrace.py#  24 <listcomp>                           66232320            0
NEXT: 244          +5      9.057495     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           74240000      8007680
NEXT: 245          +1      9.059723     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73977856      -262144
PREV: 247          +2      9.059733     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73977856            0
NEXT: 248          +3      9.374536     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279474176    205496320
NEXT: 249          +1      9.427207     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63062016   -216412160
PREV: 253          +4      9.427293     CALL     test_with_pymemtrace.py#  24 <listcomp>                           63062016            0
NEXT: 254          +5      9.502237     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71069696      8007680
NEXT: 255          +1      9.504455     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70807552      -262144
PREV: 257          +2      9.504464     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70807552            0
NEXT: 258          +3      9.816457     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280051712    209244160
NEXT: 259          +1      9.869714     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63639552   -216412160
PREV: 263          +4      9.869753     CALL     test_with_pymemtrace.py#  24 <listcomp>                           63639552            0
NEXT: 264          +5      9.944366     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71647232      8007680
NEXT: 265          +1      9.946496     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71385088      -262144
PREV: 267          +2      9.946506     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71385088            0
NEXT: 268          +3      10.263101    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280952832    209567744
NEXT: 269          +1      10.320005    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64540672   -216412160
PREV: 273          +4      10.320041    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64540672            0
NEXT: 274          +5      10.395683    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72548352      8007680
NEXT: 275          +1      10.398120    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72286208      -262144
PREV: 277          +2      10.398134    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72286208            0
NEXT: 278          +3      10.714522    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279957504    207671296
NEXT: 279          +1      10.770168    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63545344   -216412160
PREV: 283          +4      10.770207    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63545344            0
NEXT: 284          +5      10.846574    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71553024      8007680
NEXT: 285          +1      10.849239    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71290880      -262144
PREV: 287          +2      10.849252    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71290880            0
NEXT: 288          +3      11.164896    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280326144    209035264
NEXT: 289          +1      11.219642    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63913984   -216412160
PREV: 293          +4      11.219681    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63913984            0
NEXT: 294          +5      11.294165    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71921664      8007680
NEXT: 295          +1      11.296840    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71659520      -262144
PREV: 297          +2      11.296854    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71659520            0
NEXT: 298          +3      11.615169    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279638016    207978496
NEXT: 299          +1      11.671650    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63225856   -216412160
PREV: 303          +4      11.671686    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63225856            0
NEXT: 304          +5      11.746977    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71233536      8007680
NEXT: 305          +1      11.749003    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70971392      -262144
PREV: 307          +2      11.749013    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70971392            0
NEXT: 308          +3      12.066575    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279515136    208543744
NEXT: 309          +1      12.124574    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63102976   -216412160
PREV: 313          +4      12.124609    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63102976            0
NEXT: 314          +5      12.197725    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71110656      8007680
NEXT: 315          +1      12.199933    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70848512      -262144
PREV: 317          +2      12.199942    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70848512            0
NEXT: 318          +3      12.519725    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280207360    209358848
NEXT: 319          +1      12.576228    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63795200   -216412160
PREV: 323          +4      12.576266    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63795200            0
NEXT: 324          +5      12.649665    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71802880      8007680
NEXT: 325          +1      12.651736    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71540736      -262144
PREV: 327          +2      12.651746    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71540736            0
NEXT: 328          +3      12.967548    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279769088    208228352
NEXT: 329          +1      13.025706    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63356928   -216412160
PREV: 333          +4      13.025744    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63356928            0
NEXT: 334          +5      13.099469    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71364608      8007680
NEXT: 335          +1      13.101934    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71102464      -262144
PREV: 337          +2      13.102311    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71102464            0
NEXT: 338          +3      13.424681    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279666688    208564224
NEXT: 339          +1      13.494859    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63254528   -216412160
PREV: 343          +4      13.494895    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63254528            0
NEXT: 344          +5      13.575611    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71262208      8007680
NEXT: 345          +1      13.579225    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71000064      -262144
PREV: 347          +2      13.579252    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71000064            0
NEXT: 348          +3      13.930801    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      284508160    213508096
NEXT: 349          +1      13.989878    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         68096000   -216412160
PREV: 353          +4      13.989914    CALL     test_with_pymemtrace.py#  24 <listcomp>                           68096000            0
NEXT: 354          +5      14.065726    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           76103680      8007680
NEXT: 355          +1      14.067960    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         75841536      -262144
PREV: 357          +2      14.067971    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       75841536            0
NEXT: 358          +3      14.383803    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279474176    203632640
NEXT: 359          +1      14.440988    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63062016   -216412160
PREV: 363          +4      14.441027    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63062016            0
NEXT: 364          +5      14.516362    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71069696      8007680
NEXT: 365          +1      14.518685    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70807552      -262144
PREV: 367          +2      14.518696    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70807552            0
NEXT: 368          +3      14.848219    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281530368    210722816
NEXT: 369          +1      14.908142    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65118208   -216412160
PREV: 373          +4      14.908177    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65118208            0
NEXT: 374          +5      14.983356    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73125888      8007680
NEXT: 375          +1      14.985668    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72863744      -262144
PREV: 377          +2      14.985678    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72863744            0
NEXT: 378          +3      15.302333    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279154688    206290944
NEXT: 379          +1      15.362142    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62742528   -216412160
PREV: 383          +4      15.362181    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62742528            0
NEXT: 384          +5      15.438588    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70750208      8007680
NEXT: 385          +1      15.441130    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70488064      -262144
PREV: 387          +2      15.441142    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70488064            0
NEXT: 388          +3      15.759998    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279416832    208928768
NEXT: 389          +1      15.819385    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63004672   -216412160
PREV: 393          +4      15.819423    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63004672            0
NEXT: 394          +5      15.894720    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71012352      8007680
NEXT: 395          +1      15.897199    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70750208      -262144
PREV: 397          +2      15.897210    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70750208            0
NEXT: 398          +3      16.220407    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280023040    209272832
NEXT: 399          +1      16.277693    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63610880   -216412160
PREV: 403          +4      16.277769    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63610880            0
NEXT: 404          +5      16.350988    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71618560      8007680
NEXT: 405          +1      16.355238    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71356416      -262144
PREV: 407          +2      16.355282    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71356416            0
NEXT: 408          +3      16.675110    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279912448    208556032
NEXT: 409          +1      16.734534    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63500288   -216412160
PREV: 413          +4      16.734572    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63500288            0
NEXT: 414          +5      16.809322    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71507968      8007680
NEXT: 415          +1      16.811782    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71245824      -262144
PREV: 417          +2      16.811792    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71245824            0
NEXT: 418          +3      17.130064    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279625728    208379904
NEXT: 419          +1      17.189950    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63213568   -216412160
PREV: 423          +4      17.189989    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63213568            0
NEXT: 424          +5      17.265632    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71221248      8007680
NEXT: 425          +1      17.268539    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70959104      -262144
PREV: 427          +2      17.268554    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70959104            0
NEXT: 428          +3      17.591659    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281227264    210268160
NEXT: 429          +1      17.650788    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64815104   -216412160
PREV: 433          +4      17.650827    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64815104            0
NEXT: 434          +5      17.726221    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72822784      8007680
NEXT: 435          +1      17.728792    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72560640      -262144
PREV: 437          +2      17.728802    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72560640            0
NEXT: 438          +3      18.048605    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279552000    206991360
NEXT: 439          +1      18.109430    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63139840   -216412160
PREV: 443          +4      18.109465    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63139840            0
NEXT: 444          +5      18.185189    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71147520      8007680
NEXT: 445          +1      18.187550    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70885376      -262144
PREV: 447          +2      18.187561    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70885376            0
NEXT: 448          +3      18.507316    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280248320    209362944
NEXT: 449          +1      18.565640    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63836160   -216412160
PREV: 453          +4      18.565676    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63836160            0
NEXT: 454          +5      18.642016    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71843840      8007680
NEXT: 455          +1      18.644538    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71581696      -262144
PREV: 457          +2      18.644549    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71581696            0
NEXT: 458          +3      18.977436    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280498176    208916480
NEXT: 459          +1      19.039031    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64086016   -216412160
PREV: 463          +4      19.039062    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64086016            0
NEXT: 464          +5      19.114309    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72093696      8007680
NEXT: 465          +1      19.116821    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71831552      -262144
PREV: 467          +2      19.116836    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71831552            0
NEXT: 468          +3      19.435689    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281632768    209801216
NEXT: 469          +1      19.496093    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65220608   -216412160
PREV: 473          +4      19.496129    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65220608            0
NEXT: 474          +5      19.571648    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73228288      8007680
NEXT: 475          +1      19.573971    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72966144      -262144
PREV: 477          +2      19.573981    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72966144            0
NEXT: 478          +3      19.894728    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280834048    207867904
NEXT: 479          +1      19.954357    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64421888   -216412160
PREV: 483          +4      19.954395    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64421888            0
NEXT: 484          +5      20.031466    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72429568      8007680
NEXT: 485          +1      20.033659    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72167424      -262144
PREV: 487          +2      20.033670    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72167424            0
NEXT: 488          +3      20.352373    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281354240    209186816
NEXT: 489          +1      20.412211    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64942080   -216412160
PREV: 493          +4      20.412251    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64942080            0
NEXT: 494          +5      20.490817    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72949760      8007680
NEXT: 495          +1      20.493185    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72687616      -262144
PREV: 497          +2      20.493196    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72687616            0
NEXT: 498          +3      20.812885    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280903680    208216064
NEXT: 499          +1      20.873799    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64491520   -216412160
PREV: 503          +4      20.873882    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64491520            0
NEXT: 504          +5      20.949707    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72499200      8007680
NEXT: 505          +1      20.952795    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72237056      -262144
PREV: 507          +2      20.952808    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72237056            0
NEXT: 508          +3      21.270715    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280965120    208728064
